iter	Logloss
112	0.4860764507
113	0.4851664741
114	0.4842224384
115	0.4835136048
116	0.4826486315
117	0.4818846107
118	0.4811117437
119	0.48049831
120	0.4796130464
121	0.4783021986
122	0.4780544471
123	0.4773000619
124	0.4767135432
125	0.4758487786
126	0.4753821655
127	0.4746642928
128	0.4742167691
129	0.4735460969
130	0.4731126357
131	0.472088017
132	0.4713780326
133	0.4707655443
134	0.470146762
135	0.4692994667
136	0.4684728865
137	0.4677989506
138	0.4673506113
139	0.4667147192
140	0.4661080187
141	0.4652862364
142	0.4645059317
143	0.4640008069
144	0.46332926
145	0.4624568173
146	0.4618445767
147	0.4613851412
148	0.4605638313
149	0.4598715421
150	0.4593467264
151	0.4587302598
152	0.4581816963
153	0.4576743258
154	0.4573135878
155	0.4565979563
156	0.4558566871
157	0.455254161
158	0.4548927059
159	0.4543564684
160	0.4536023698
161	0.4531165211
162	0.4525589686
163	0.4520425473
164	0.451340814
165	0.4507041062
166	0.4500713657
167	0.4493268692
168	0.4484986766
169	0.4478297671
170	0.4473641859
171	0.4466246672
172	0.4463998366
173	0.4459547642
174	0.4451314585
175	0.4446174643
176	0.4440541076
177	0.4435355198
178	0.4428615257
179	0.4421835936
180	0.4417864355
181	0.4413167292
182	0.4405725186
183	0.4400660879
184	0.4396028256
185	0.439263278
186	0.4389828477
187	0.4385871137
188	0.4381607893
189	0.4374630212
190	0.437085322
191	0.4366897486
192	0.4362626262
193	0.4357535422
194	0.4353494558
195	0.4349886294
196	0.4344771613
197	0.4341590717
198	0.4337195575
199	0.4332224339
200	0.4328189553
201	0.4323431035
202	0.4318525636
203	0.4314520359
204	0.4313216347
205	0.430762468
206	0.4301489728
207	0.4298094561
208	0.4294928021
209	0.4290779696
210	0.4284083174
211	0.4280101753
212	0.427432376
213	0.4268508649
214	0.425984325
215	0.4255051824
216	0.4252770796
217	0.4247151961
218	0.4241021742
219	0.4234908119
220	0.423071855
221	0.4227320043
222	0.4224798345
223	0.4221239799
224	0.4219746363
225	0.4215746416
226	0.421216574
227	0.420727307
228	0.4201899279
229	0.4200287504
230	0.419666924
231	0.4193072452
232	0.4188940807
233	0.418381833
234	0.4178181128
235	0.4174017798
236	0.4170758945
237	0.4165893871
238	0.4162553559
239	0.4158169569
240	0.4153554314
241	0.4150069462
242	0.4145105748
243	0.4140704423
244	0.4134523575
245	0.4129973001
246	0.4122652787
247	0.4116765311
248	0.4113056122
249	0.4107719913
250	0.4105477041
251	0.4100863431
252	0.4099216325
253	0.4097312628
254	0.4094260406
255	0.4090352579
256	0.4087100358
257	0.4083529982
258	0.4076969828
259	0.4071506133
260	0.4069379132
261	0.4065000325
262	0.406258083
263	0.4056351138
264	0.4054816361
265	0.4051301082
266	0.40510521
267	0.4046982926
268	0.4043260446
269	0.4040378639
270	0.4037588371
271	0.4033262596
272	0.4026247938
273	0.4022997262
274	0.4019339221
275	0.401432005
276	0.4009577524
277	0.4006074734
278	0.4003010396
279	0.4000613023
280	0.3997835968
281	0.3994747275
282	0.3990655045
283	0.398936988
284	0.3985645707
285	0.3983639657
286	0.3980184254
287	0.3978988616
288	0.3972938266
289	0.3968210265
290	0.3963859406
291	0.3962158118
292	0.3958102342
293	0.3954109929
294	0.3948222774
295	0.3945573857
296	0.3941361196
297	0.3936769951
298	0.3932278951
299	0.3927837527
300	0.3924276226
301	0.3921922359
302	0.3917897712
303	0.3913804107
304	0.3910574196
305	0.3906750971
306	0.3901765405
307	0.3899525796
308	0.389874854
309	0.3895163272
310	0.3892459355
311	0.3890451796
312	0.3882077988
313	0.387900268
314	0.3877262427
315	0.3872832404
316	0.3869556475
317	0.3864115552
318	0.3861815154
319	0.3860742779
320	0.3855572419
321	0.3852350364
322	0.3847682998
323	0.3842143535
324	0.3840010283
325	0.3836641684
326	0.3833104561
327	0.382894369
328	0.382708861
329	0.3823243563
330	0.3819567674
331	0.3816548672
332	0.3812316509
333	0.3809731843
334	0.3804519201
335	0.3799989857
336	0.3797007894
337	0.3792963914
338	0.379096244
339	0.3788779427
340	0.3786203817
341	0.3784605323
342	0.3782671293
343	0.3780867412
344	0.3778172234
345	0.3774892834
346	0.3772349419
347	0.377071168
348	0.3768416946
349	0.3766804595
350	0.3763238069
351	0.3762273413
352	0.3760217559
353	0.3757720171
354	0.3754346112
355	0.3752669771
356	0.3750680479
357	0.3746891708
358	0.3745805853
359	0.3743913474
360	0.3741095197
361	0.3738228647
362	0.3736367256
363	0.3733494507
364	0.3732216447
365	0.3730743709
366	0.3728715645
367	0.3724468663
368	0.372030169
369	0.3715645961
370	0.3711262033
371	0.3708372997
372	0.3704838808
373	0.3702518501
374	0.3700032904
375	0.36965645
376	0.3694365436
377	0.3691581407
378	0.3687838266
379	0.3687249931
380	0.3684698271
381	0.368034203
382	0.3678304318
383	0.3674995207
384	0.3673490886
385	0.3667748958
386	0.3664496348
387	0.3660079196
388	0.365700423
389	0.3655274181
390	0.3652282434
391	0.3648484631
392	0.3644786192
393	0.3643068384
394	0.3639906984
395	0.3637151596
396	0.363464027
397	0.3633384213
398	0.3631375133
399	0.3627640123
400	0.3623898266
401	0.3621536905
402	0.3618131626
403	0.3613976218
404	0.3611985156
405	0.3608451418
406	0.3605527255
407	0.3603042322
408	0.3599827198
409	0.3595723972
410	0.3594057527
411	0.3590523444
412	0.3587851513
413	0.3583247562
414	0.358138494
415	0.3577513586
416	0.3575126344
417	0.3571122618
418	0.3570488719
419	0.3567431915
420	0.3564913131
421	0.3561967447
422	0.3557638138
423	0.3554320811
424	0.355063439
425	0.3547000146
426	0.3544720734
427	0.3542481408
428	0.3541434762
429	0.3538698525
430	0.3535796579
431	0.3533282847
432	0.353084385
433	0.3528541524
434	0.3524896837
435	0.3524073193
436	0.3519687583
437	0.3516471644
438	0.3516296596
439	0.3513704477
440	0.3510816133
441	0.350843145
442	0.350500899
443	0.3500633762
444	0.3498002035
445	0.3496408774
446	0.3495783606
447	0.3494030093
448	0.3492589725
449	0.3488628848
450	0.3486764892
451	0.3484892567
452	0.3480477692
453	0.3478756343
454	0.3472384431
455	0.3470339119
456	0.3466966136
457	0.3462827942
458	0.3459714384
459	0.3458170488
460	0.3456877806
461	0.3455175311
462	0.3452410767
463	0.3450909764
464	0.3448092612
465	0.344469138
466	0.3441342285
467	0.3439073849
468	0.3436658024
469	0.3434511682
470	0.3432912376
471	0.3430088656
472	0.3427591302
473	0.3423709519
474	0.342242232
475	0.3419541532
476	0.3417359657
477	0.3416859787
478	0.3414211715
479	0.3408888717
480	0.3404227417
481	0.3403230583
482	0.3400008834
483	0.3396251571
484	0.3394609092
485	0.3391380571
486	0.3388041186
487	0.3384357671
488	0.3381955482
489	0.3379131317
490	0.3376874054
491	0.3372162216
492	0.3369545511
493	0.3368314104
494	0.3364675023
495	0.3362295391
496	0.3361100436
497	0.3359055466
498	0.335854716
499	0.3355586362
500	0.3353230136
501	0.3351205043
502	0.3349859501
503	0.3347252143
504	0.3344386285
505	0.3342044359
506	0.3340099152
507	0.333711805
508	0.3335077557
509	0.333248687
510	0.3329217337
511	0.3326867697
512	0.3325844439
513	0.332461934
514	0.3323234047
515	0.331947774
516	0.3318125021
517	0.331616951
518	0.3313494901
519	0.3310983362
520	0.3308741115
521	0.3306730494
522	0.3303693252
523	0.3301957915
524	0.3301176416
525	0.3299604001
526	0.3298595291
527	0.3297202101
528	0.3295040161
529	0.3293150677
530	0.3292898807
531	0.3289974653
532	0.3287496872
533	0.3284080984
534	0.3280930586
535	0.3278735376
536	0.3272281552
537	0.3271204747
538	0.3267576142
539	0.3264942414
540	0.3260108355
541	0.3258187557
542	0.3257269273
543	0.3257061288
544	0.3254858228
545	0.3252162372
546	0.3249637119
547	0.3247382796
548	0.3243697318
549	0.3241047784
550	0.3239054571
551	0.3238668225
552	0.3238429734
553	0.3237192497
554	0.323566481
555	0.3233181191
556	0.3231544211
557	0.3229741091
558	0.3226578313
559	0.3226010472
560	0.3222721454
561	0.3221039528
562	0.3220609357
563	0.3216497592
564	0.3214908508
565	0.3212642959
566	0.3208692582
567	0.3207473135
568	0.3205479144
569	0.3203830355
570	0.3202106169
571	0.3200296686
572	0.3197397944
573	0.3195533841
574	0.3194045229
575	0.3191567101
576	0.3189552194
577	0.3187028136
578	0.3184449631
579	0.3181018374
580	0.317987452
581	0.3177120422
582	0.3175735957
583	0.3174113124
584	0.317263242
585	0.3172311519
586	0.3170282102
587	0.3167850799
588	0.3164544489
589	0.3163501708
590	0.3162087547
591	0.3160274623
592	0.3159238256
593	0.315721272
594	0.3151737254
595	0.3147827565
596	0.3146862097
597	0.3142681828
598	0.3139792975
599	0.3137885388
600	0.3133574916
601	0.3132536628
602	0.3128750405
603	0.3127269823
604	0.3124292175
605	0.3121482784
606	0.3121272309
607	0.3119881587
608	0.3116960173
609	0.3115828073
610	0.3114523596
611	0.311151402
612	0.3109376314
613	0.3106787877
614	0.3104985602
615	0.3102529469
616	0.3101553759
617	0.3098010408
618	0.309524283
619	0.3093811232
620	0.3091765773
621	0.3089602938
622	0.3087440429
623	0.3084605707
624	0.3081668682
625	0.3078945269
626	0.3075891061
627	0.3074076042
628	0.3073929915
629	0.3072393088
630	0.3071197694
631	0.3069647998
632	0.3065705177
633	0.3063144926
634	0.3060503223
635	0.3059411363
636	0.3057875672
637	0.3057103343
638	0.3052806121
639	0.305143697
640	0.3050292175
641	0.3046138045
642	0.3044035207
643	0.3042031632
644	0.3038822621
645	0.3036564258
646	0.3035918608
647	0.3033535005
648	0.3031491839
649	0.3029131122
650	0.3028348826
651	0.3023943262
652	0.3022594319
653	0.3020120973
654	0.3018875956
655	0.3017203058
656	0.3015587516
657	0.3014149157
658	0.301208024
659	0.3011547638
660	0.3009559708
661	0.3006467883
662	0.3004832935
663	0.3003421616
664	0.3001310764
665	0.2998592603
666	0.2996861876
667	0.299526216
668	0.2993045365
669	0.2990318831
670	0.2988761669
671	0.2986141088
672	0.2982223962
673	0.2980005405
674	0.2978257636
675	0.297552864
676	0.2973047545
677	0.2971192823
678	0.2969707698
679	0.2965242721
680	0.2964288091
681	0.2961713756
682	0.2959721636
683	0.2958918204
684	0.2956386891
685	0.2955160797
686	0.2954639202
687	0.295254821
688	0.2948397604
689	0.2945881815
690	0.2942366614
691	0.2940443165
692	0.2937324083
693	0.2934980017
694	0.2933145289
695	0.2929844401
696	0.2929116626
697	0.2927513876
698	0.2925080608
699	0.2924649049
700	0.2923181674
701	0.2920340947
702	0.291881793
703	0.2917960062
704	0.2916690364
705	0.2914108938
706	0.29132569
707	0.2911999326
708	0.2909536173
709	0.2908262312
710	0.2907590082
711	0.2905704169
712	0.2902252188
713	0.2900623911
714	0.2898882247
715	0.289802
716	0.2896189003
717	0.2894105847
718	0.2892105574
719	0.2891266165
720	0.288901593
721	0.2886809552
722	0.2884527256
723	0.2882022708
724	0.288018308
725	0.287853842
726	0.2876398299
727	0.2874658664
728	0.2872296997
729	0.2868125111
730	0.2866181235
731	0.286349949
732	0.2860747137
733	0.2858632545
734	0.2856613675
735	0.2855567121
736	0.2854382906
737	0.2849992013
738	0.2848457554
739	0.2845714101
740	0.2844813201
741	0.2842792681
742	0.2841939156
743	0.284083006
744	0.2838925924
745	0.2837618695
746	0.2835100153
747	0.283247026
748	0.2829792419
749	0.2827742675
750	0.2825441883
751	0.2823590927
752	0.2820846584
753	0.2819724955
754	0.2818827532
755	0.2817331025
756	0.2815680871
757	0.2813185765
758	0.2811787843
759	0.2810270033
760	0.2808139988
761	0.2804769869
762	0.2804340377
763	0.2802372018
764	0.2799722034
765	0.2797966084
766	0.2794708166
767	0.2792338597
768	0.2789762656
769	0.2788250346
770	0.2785420093
771	0.2784126516
772	0.2782680991
773	0.2781057719
774	0.2778968725
775	0.2777264227
776	0.2774577369
777	0.2772323018
778	0.2769627916
779	0.2768446429
780	0.2767347806
781	0.2765384304
782	0.2762964102
783	0.2760794407
784	0.2759544363
785	0.2758394922
786	0.2757335493
787	0.2755559608
788	0.275422988
789	0.2752584477
790	0.2752566477
791	0.2751843821
792	0.2749649384
793	0.2747609835
794	0.2745008527
795	0.2743675603
796	0.2741801589
797	0.2738119119
798	0.2736546004
799	0.2733855881
800	0.2731416962
801	0.2729831134
802	0.2728604573
803	0.272602253
804	0.2724664386
805	0.2722319415
806	0.2721189563
807	0.2720211894
808	0.2718077553
809	0.2715710682
810	0.2712760755
811	0.2711444729
812	0.2709176093
813	0.2707741477
814	0.2706612451
815	0.2705058337
816	0.2701888851
817	0.2699464615
818	0.2698081332
819	0.2695400201
820	0.2693924948
821	0.2692336033
822	0.2690087087
823	0.2688391011
824	0.2687809645
825	0.2685502226
826	0.2684099485
827	0.2682234102
828	0.268047632
829	0.2679237636
830	0.2677691013
831	0.2675483596
832	0.2674665785
833	0.2672678949
834	0.2670962566
835	0.2670875807
836	0.2669104204
837	0.2666129277
838	0.2664875909
839	0.2661366541
840	0.2659438904
841	0.2658195176
842	0.2655860527
843	0.265437122
844	0.2652911668
845	0.2649352403
846	0.264774011
847	0.2646594514
848	0.2644385861
849	0.2642561075
850	0.2641180626
851	0.2638732728
852	0.2636412449
853	0.2633961086
854	0.2631533835
855	0.263113507
856	0.262761761
857	0.2626164815
858	0.2624473419
859	0.2622127514
860	0.2620047286
861	0.2618747172
862	0.26169935
863	0.2616178536
864	0.2612627586
865	0.2612118874
866	0.2610024978
867	0.2608578458
868	0.2606666649
869	0.2602853208
870	0.2600809972
871	0.2598494394
872	0.2597107993
873	0.259670364
874	0.2595429921
875	0.2593019456
876	0.259146101
877	0.2590396232
878	0.2587982208
879	0.2587499266
880	0.2585152024
881	0.2583658178
882	0.2583241988
883	0.258213632
884	0.2580822826
885	0.2579525926
886	0.2578154911
887	0.2575857748
888	0.2573072719
889	0.2572073936
890	0.2570526241
891	0.2569012303
892	0.2568008516
893	0.2567487024
894	0.2564563515
895	0.2562074339
896	0.25608074
897	0.2557623186
898	0.2555542881
899	0.2553805944
900	0.2552742591
901	0.2551140432
902	0.2549655474
903	0.2546394616
904	0.2545916809
905	0.2545457417
906	0.2543560286
907	0.2541641808
908	0.2539897829
909	0.2537606707
910	0.2534721237
911	0.2533888117
912	0.2532123944
913	0.253058954
914	0.2528893572
915	0.2526925327
916	0.2525507245
917	0.2524245169
918	0.2523444238
919	0.2521623131
920	0.2519594695
921	0.2518654528
922	0.2517338961
923	0.2515396655
924	0.2514145352
925	0.2511105796
926	0.2509041902
927	0.2506432342
928	0.2505168406
929	0.2502548892
930	0.2499589506
931	0.2496942815
932	0.2494907921
933	0.2492312902
934	0.2490595326
935	0.2487310352
936	0.2484412593
937	0.2483461289
938	0.2481909535
939	0.2479118651
940	0.2477871577
941	0.2476269435
942	0.2474649305
943	0.2472026034
944	0.2470645277
945	0.2468866632
946	0.2467008632
947	0.2465508465
948	0.2462773334
949	0.2461210336
950	0.2460129408
951	0.2458527808
952	0.2456463325
953	0.2453838153
954	0.2452083293
955	0.2450261755
956	0.2448702236
957	0.2446470363
958	0.2444508248
959	0.2443386236
960	0.2441372221
961	0.2439566978
962	0.2437389803
963	0.2435455175
964	0.2434822199
965	0.2432761879
966	0.2431638897
967	0.2430189776
968	0.2428382065
969	0.2425949118
970	0.242517416
971	0.2423737913
972	0.2421545438
973	0.242049965
974	0.241916749
975	0.2418346658
976	0.241748874
977	0.2416114765
978	0.2412569745
979	0.2410419721
980	0.2408504497
981	0.240477752
982	0.240337914
983	0.2401892625
984	0.240037526
985	0.2396894735
986	0.2395464646
987	0.2394112827
988	0.2393431038
989	0.2392386826
990	0.2389723488
991	0.2387312206
992	0.23862775
993	0.2384937829
994	0.2382854743
995	0.2380999863
996	0.2378893132
997	0.2377812321
998	0.2376229263
999	0.2372965885
