iter	Logloss
272	0.1760415976
273	0.1758561489
274	0.1757191249
275	0.1754945374
276	0.1752195522
277	0.1750504194
278	0.1749803816
279	0.1749017116
280	0.1747180394
281	0.1745012556
282	0.1743149785
283	0.1740696607
284	0.1738170297
285	0.173662044
286	0.1734618269
287	0.1732212067
288	0.1729832894
289	0.1728683363
290	0.1727813285
291	0.1726419285
292	0.1725331334
293	0.1723271833
294	0.1721295602
295	0.1720116425
296	0.1718222918
297	0.1715809195
298	0.1714374433
299	0.171177281
300	0.1709988948
301	0.1708230046
302	0.1706300245
303	0.1704956491
304	0.1702117048
305	0.1701038688
306	0.1699713353
307	0.1698378318
308	0.1696688189
309	0.169511904
310	0.1693613325
311	0.1691702271
312	0.1689940316
313	0.1688439069
314	0.1686657933
315	0.1684725952
316	0.1683678981
317	0.1681406294
318	0.1680170986
319	0.1678523145
320	0.1676788548
321	0.1675381034
322	0.1673752049
323	0.1671941703
324	0.1670378985
325	0.1668514143
326	0.1667825099
327	0.1666530282
328	0.1663403211
329	0.1662443542
330	0.1661168453
331	0.1659183175
332	0.1657462638
333	0.1654924338
334	0.1652982003
335	0.1650696673
336	0.1649249922
337	0.1647017452
338	0.1645188468
339	0.164401583
340	0.1643267059
341	0.1641477639
342	0.1640128653
343	0.1639127895
344	0.1637977818
345	0.1636808559
346	0.1634133693
347	0.1632983616
348	0.1630989075
349	0.1629520634
350	0.1627990396
351	0.1627028765
352	0.1625449589
353	0.1623922076
354	0.1623002951
355	0.1621572767
356	0.1619189453
357	0.1618076869
358	0.1616499547
359	0.161399547
360	0.1612343488
361	0.1610580335
362	0.1609260014
363	0.160826961
364	0.1607301985
365	0.1606143842
366	0.1605061449
367	0.1603204782
368	0.1601814488
369	0.1600352696
370	0.1599725451
371	0.1597849383
372	0.1596657235
373	0.1595906939
374	0.159385376
375	0.1592470442
376	0.1591079058
377	0.1590063477
378	0.1588583483
379	0.1587639945
380	0.1586718096
381	0.1584771075
382	0.1583080619
383	0.1580196926
384	0.1579110064
385	0.1577227129
386	0.15759358
387	0.1575251552
388	0.1573905727
389	0.1572255162
390	0.1569961984
391	0.1569263785
392	0.1568246569
393	0.1567000035
394	0.1566325596
395	0.1563574219
396	0.156087592
397	0.1559215437
398	0.1558723123
399	0.1557932608
400	0.1556748308
401	0.1555392892
402	0.1554356384
403	0.1553188433
404	0.1551996177
405	0.1550292751
406	0.1548260934
407	0.1547118923
408	0.1545215934
409	0.1543945421
410	0.1541996656
411	0.1540500859
412	0.1539234706
413	0.1537871007
414	0.1537230355
415	0.1535736738
416	0.1534297398
417	0.1532245854
418	0.1529985482
419	0.1527658517
420	0.1526522282
421	0.1525299508
422	0.1523084041
423	0.1520855713
424	0.1519808742
425	0.1518113273
426	0.1517046792
427	0.1515626526
428	0.1514941188
429	0.151398468
430	0.1512884304
431	0.1511194938
432	0.1509594073
433	0.1508578273
434	0.1507565962
435	0.1506693268
436	0.1505661338
437	0.1503847504
438	0.1502973938
439	0.150136261
440	0.1499922507
441	0.1499189104
442	0.1497577558
443	0.1496499961
444	0.1495669556
445	0.1493734523
446	0.149175415
447	0.149070173
448	0.1489333017
449	0.1487831552
450	0.1487315914
451	0.1485379355
452	0.1484284755
453	0.1483390481
454	0.1482437352
455	0.1481151472
456	0.1480331639
457	0.1479666792
458	0.1478245544
459	0.1477086421
460	0.1476200322
461	0.1474938093
462	0.147389025
463	0.1473429217
464	0.1471978324
465	0.147040111
466	0.1469074576
467	0.1468173763
468	0.1467807225
469	0.1466333444
470	0.1465320914
471	0.1463530404
472	0.146224496
473	0.1461297498
474	0.1459549386
475	0.1458021763
476	0.1456722042
477	0.145594199
478	0.145412772
479	0.1453365871
480	0.1452287728
481	0.1451248169
482	0.1449469648
483	0.1448321533
484	0.1447145952
485	0.144644274
486	0.1445635986
487	0.1444487653
488	0.1442825535
489	0.144160941
490	0.1440522221
491	0.1439008549
492	0.1437449428
493	0.1436202567
494	0.1434945679
495	0.1433869825
496	0.1432837241
497	0.1431589399
498	0.1430570003
499	0.1429570661
500	0.14285032
501	0.1427138628
502	0.1426447296
503	0.142448785
504	0.1423572976
505	0.1422754451
506	0.142108939
507	0.1419919695
508	0.1418791199
509	0.1417399815
510	0.141635219
511	0.1415577153
512	0.1414800698
513	0.1414179557
514	0.141252267
515	0.1411165728
516	0.1409724099
517	0.1408516911
518	0.1407016318
519	0.1405187552
520	0.1404133824
521	0.1403294591
522	0.1402154323
523	0.140057918
524	0.1399478803
525	0.139798475
526	0.1396472604
527	0.1395060621
528	0.1393938555
529	0.1392670768
530	0.1391038295
531	0.1389709473
532	0.1388719504
533	0.1387148176
534	0.1385052054
535	0.1384138053
536	0.1382536752
537	0.1381419809
538	0.1380013711
539	0.1379343087
540	0.1378039442
541	0.1376413836
542	0.1375942884
543	0.13752194
544	0.1374324036
545	0.1373513358
546	0.137305385
547	0.1372244808
548	0.1371157728
549	0.137003152
550	0.136875545
551	0.136816537
552	0.1367124285
553	0.1365996661
554	0.1364755794
555	0.1363551658
556	0.1361996024
557	0.136119036
558	0.1360116795
559	0.1359244973
560	0.1358074079
561	0.1356513541
562	0.1355423628
563	0.1353121294
564	0.1352420807
565	0.1350844247
566	0.1350305394
567	0.1348933738
568	0.1348031834
569	0.1347077288
570	0.13462277
571	0.1344505746
572	0.1343839373
573	0.1342122759
574	0.1340801893
575	0.1339781843
576	0.133884964
577	0.1337178911
578	0.1336042677
579	0.133517249
580	0.1334476798
581	0.1333843558
582	0.1332297843
583	0.1331283896
584	0.1330061231
585	0.1328446633
586	0.1327308873
587	0.1326119995
588	0.1324451774
589	0.1322852543
590	0.1321549988
591	0.1320292882
592	0.1319567544
593	0.1318059213
594	0.1317194911
595	0.1315416609
596	0.1314212254
597	0.1312423924
598	0.1310939244
599	0.1309820339
600	0.130893304
601	0.1308300018
602	0.1307695661
603	0.1306933267
604	0.1306308419
605	0.1304964447
606	0.1304087394
607	0.1302831813
608	0.1301896667
609	0.1301023865
610	0.130024316
611	0.1298730469
612	0.1297771127
613	0.1296232605
614	0.12948749
615	0.1293846893
616	0.1293055507
617	0.1292079817
618	0.1291334316
619	0.1290275247
620	0.1289476013
621	0.1287671552
622	0.1286964634
623	0.1285372271
624	0.1283999634
625	0.1283383179
626	0.1282522365
627	0.1281188311
628	0.1279749407
629	0.1279109628
630	0.1278355844
631	0.1277722822
632	0.1277129691
633	0.1276336452
634	0.127544305
635	0.1274181039
636	0.1273461587
637	0.1272476632
638	0.1271769605
639	0.1270034572
640	0.1268930381
641	0.1268280792
642	0.1267666517
643	0.1265818787
644	0.1265122114
645	0.1264393289
646	0.1263079289
647	0.126217259
648	0.1261012704
649	0.1260173689
650	0.1259348842
651	0.1258913422
652	0.125844356
653	0.1257400731
654	0.1256640625
655	0.1254977526
656	0.1253115191
657	0.1252563913
658	0.1250843048
659	0.1250102452
660	0.1249173955
661	0.1248381042
662	0.1247690255
663	0.1246884264
664	0.1246148246
665	0.1244687108
666	0.124375327
667	0.1242288208
668	0.1241017587
669	0.1239138576
670	0.1238241577
671	0.1237159402
672	0.1235780443
673	0.1235122681
674	0.1233154515
675	0.1231885638
676	0.1230229623
677	0.1229091971
678	0.1228530884
679	0.1227649689
680	0.1226710074
681	0.1225789533
682	0.1224444362
683	0.1223999895
684	0.1223236302
685	0.1222234671
686	0.1221423449
687	0.1220579093
688	0.1219170925
689	0.1218515015
690	0.1217580087
691	0.121669148
692	0.1215160588
693	0.1213978795
694	0.1213639069
695	0.1213083104
696	0.1211940874
697	0.1211454991
698	0.1210276685
699	0.120981696
700	0.1208974566
701	0.1208080619
702	0.1206784712
703	0.1205588205
704	0.1205079106
705	0.120436009
706	0.1203481511
707	0.120246364
708	0.1201947021
709	0.1201095799
710	0.1199824088
711	0.1197647422
712	0.1196118709
713	0.1195264435
714	0.1194882638
715	0.1193784659
716	0.1192625427
717	0.1191389901
718	0.1190085493
719	0.1188979449
720	0.118839907
721	0.1187535313
722	0.1186103167
723	0.11849726
724	0.1183953857
725	0.1182400731
726	0.1181799752
727	0.1181254033
728	0.1180787441
729	0.1180410549
730	0.1178931972
731	0.1178137425
732	0.1177550398
733	0.1176533072
734	0.1175980377
735	0.117431597
736	0.1173466274
737	0.1171948024
738	0.1171555873
739	0.1170572335
740	0.1170173645
741	0.1169911521
742	0.1169142587
743	0.1168305533
744	0.1166436877
745	0.1165001787
746	0.116448604
747	0.1163343375
748	0.1162129865
749	0.1160754177
750	0.1159353202
751	0.1158513532
752	0.1158020564
753	0.1157121059
754	0.1155766732
755	0.115504728
756	0.1153833008
757	0.1152896009
758	0.1151636723
759	0.1150663975
760	0.1149945395
761	0.1148635428
762	0.11478108
763	0.1146358163
764	0.1145456369
765	0.1143920027
766	0.1143188041
767	0.1142420088
768	0.1141696821
769	0.1141014753
770	0.1140025984
771	0.1139619991
772	0.1138248771
773	0.1137430899
774	0.1136447689
775	0.1135252707
776	0.1133888245
777	0.113285359
778	0.1132024493
779	0.1130915833
780	0.1130609458
781	0.1129421343
782	0.1127891541
783	0.1127176448
784	0.1125814165
785	0.1124217224
786	0.1123258536
787	0.1122052111
788	0.1120747375
789	0.1119362422
790	0.1118914032
791	0.1117298453
792	0.1116727448
793	0.1116094099
794	0.1115045166
795	0.1114584569
796	0.1113802883
797	0.111232714
798	0.1111252267
799	0.1110541861
800	0.110981042
801	0.1108694676
802	0.1107597678
803	0.1106603241
804	0.1105505044
805	0.1104876709
806	0.1103787558
807	0.1102882058
808	0.1101516397
809	0.11003782
810	0.1099279022
811	0.1098177665
812	0.1097496033
813	0.1096735709
814	0.1096112714
815	0.1095311192
816	0.1094703347
817	0.1093400683
818	0.1092832402
819	0.1092303358
820	0.1091862815
821	0.1091008759
822	0.1090092468
823	0.1088692583
824	0.1087380981
825	0.1086813354
826	0.1086076464
827	0.1085142081
828	0.1084628405
829	0.1083718763
830	0.1082565417
831	0.108135158
832	0.1080666351
833	0.1080325644
834	0.1079769026
835	0.1079445321
836	0.1079113988
837	0.1077781895
838	0.1076911054
839	0.1075446647
840	0.1074859292
841	0.107406638
842	0.1073025295
843	0.1072010367
844	0.1071639906
845	0.1071157183
846	0.1070290266
847	0.1069587054
848	0.1068869128
849	0.1068095289
850	0.1067191969
851	0.1066408648
852	0.1065931157
853	0.1065413448
854	0.1064582498
855	0.1063908822
856	0.1062963104
857	0.1062405504
858	0.1061532048
859	0.1060173907
860	0.1059146336
861	0.105821555
862	0.1057663182
863	0.1056531416
864	0.1055579049
865	0.1054426466
866	0.1053339386
867	0.1051955087
868	0.1050995309
869	0.1048938424
870	0.1048042079
871	0.1047149004
872	0.1046071298
873	0.1045378549
874	0.1044287327
875	0.1043493325
876	0.1043204607
877	0.1042499106
878	0.1042101397
879	0.1041022927
880	0.103977454
881	0.1038623265
882	0.1038088335
883	0.1037486921
884	0.1036688232
885	0.103581325
886	0.1035235814
887	0.1034570748
888	0.103385097
889	0.1032664708
890	0.103201283
891	0.1031081063
892	0.103026341
893	0.1029331752
894	0.1028509412
895	0.1027255794
896	0.1026494271
897	0.1025255912
898	0.1024363491
899	0.1023413304
900	0.1021829224
901	0.1021459961
902	0.1020522417
903	0.1019908796
904	0.1019301278
905	0.1018444606
906	0.1018067496
907	0.1017051806
908	0.1016454642
909	0.1015859767
910	0.1015477753
911	0.1014825548
912	0.1013651058
913	0.1012992859
914	0.1012510463
915	0.1011637006
916	0.1010992214
917	0.1010505676
918	0.1009616743
919	0.1008710589
920	0.1007480294
921	0.1006649126
922	0.10062997
923	0.1005508423
924	0.1004576765
925	0.1003485216
926	0.1002617536
927	0.1001584298
928	0.1001201521
929	0.1000296892
930	0.09993968419
931	0.09988768441
932	0.09985427856
933	0.09980298723
934	0.09977423532
935	0.09968739101
936	0.09960741316
937	0.09950083051
938	0.09936461312
939	0.09928747995
940	0.09924562727
941	0.09919333322
942	0.09908231463
943	0.09896809169
944	0.09888320923
945	0.09880474636
946	0.0987185015
947	0.09867255075
948	0.09855673654
949	0.09844081334
950	0.09838984898
951	0.09827976772
952	0.09822166443
953	0.09810921805
954	0.09804096767
955	0.09796976362
956	0.09785420009
957	0.09780907767
958	0.09776605879
959	0.09770935059
960	0.09758298601
961	0.09749347142
962	0.0974332537
963	0.09738887242
964	0.09734032767
965	0.09724110195
966	0.09718730382
967	0.0971345738
968	0.09703890119
969	0.0969606236
970	0.09689775739
971	0.09682240077
972	0.09674159459
973	0.09667265756
974	0.0966394261
975	0.0965927124
976	0.09645553589
977	0.09637534005
978	0.09626950945
979	0.09617975507
980	0.09607549395
981	0.09602052961
982	0.09593651908
983	0.09588938032
984	0.09582451957
985	0.09576194763
986	0.09570401873
987	0.09565544128
988	0.09560291835
989	0.09549318586
990	0.09544960022
991	0.09530271258
992	0.09520223345
993	0.09514456613
994	0.09505439758
995	0.09497519357
996	0.09491865976
997	0.09486147199
998	0.09476721627
999	0.09469138009
