iter	CrossEntropy
116	0.5031748257
117	0.5031637452
118	0.496438066
119	0.4963968153
120	0.4963842944
121	0.4963211891
122	0.4963101369
123	0.4962997404
124	0.4960677622
125	0.4960586468
126	0.496022984
127	0.4959745409
128	0.4959669514
129	0.4959598119
130	0.4958548665
131	0.4958485849
132	0.4887485125
133	0.4887394274
134	0.4887308815
135	0.4887228424
136	0.4887133754
137	0.4887062611
138	0.4886995687
139	0.4886932732
140	0.488661877
141	0.4881760141
142	0.4881708979
143	0.488166085
144	0.4881615573
145	0.4878759463
146	0.4878720216
147	0.4878683292
148	0.4876666515
149	0.4876479734
150	0.4876449616
151	0.4876421282
152	0.4876394626
153	0.4876369548
154	0.487634597
155	0.4875421048
156	0.4875400337
157	0.4875380852
158	0.4875362533
159	0.4875098825
160	0.4875082512
161	0.4871783278
162	0.4871768877
163	0.4871678248
164	0.4871665514
165	0.4871560604
166	0.4815096364
167	0.4815072641
168	0.4814457492
169	0.4814436649
170	0.4807342769
171	0.4807326383
172	0.4806105516
173	0.4806091226
174	0.4806077782
175	0.4806065137
176	0.480605324
177	0.4800770329
178	0.4798825201
179	0.4798816149
180	0.4798807633
181	0.4798799621
182	0.4796972119
183	0.4795868948
184	0.4795862441
185	0.479585632
186	0.4795719641
187	0.4789551959
188	0.4789547048
189	0.4789542484
190	0.4786113082
191	0.4774499441
192	0.4774404286
193	0.4774401593
194	0.4774401283
195	0.4774398768
196	0.4774398695
197	0.4774378586
198	0.4774378077
199	0.4772679765
200	0.4772416409
201	0.4769800122
202	0.4769799767
203	0.4769799761
204	0.4769799755
205	0.4769799749
206	0.4769799744
207	0.4769799738
208	0.4769708079
209	0.4769707117
210	0.476970687
211	0.4768104065
212	0.4767984266
213	0.4767983621
214	0.4767983428
215	0.4767920415
216	0.4767920294
217	0.4767919954
218	0.4767919923
219	0.4767919893
220	0.4767919893
221	0.4767919893
222	0.4766452783
223	0.4766452172
224	0.4766145444
225	0.4766145309
226	0.4765888825
227	0.4765888227
228	0.4765888206
229	0.4765887919
230	0.4765887805
231	0.4765887164
232	0.4765886904
233	0.4765059209
234	0.4765059201
235	0.4765059197
236	0.4713879614
237	0.4713874708
238	0.471052217
239	0.4710149191
240	0.4710021874
241	0.4710021666
242	0.4709096109
243	0.4708968083
244	0.4708847745
245	0.4708846378
246	0.4708846337
247	0.4703956198
248	0.4703955755
249	0.470283276
250	0.4702830471
251	0.4702830146
252	0.4698186863
253	0.4698186816
254	0.4698088362
255	0.4698087883
256	0.4696425115
257	0.4696425037
258	0.4696374872
259	0.4696374663
260	0.4696374266
261	0.4696373878
262	0.4696084834
263	0.469508505
264	0.469441301
265	0.4693556536
266	0.4693322393
267	0.4693322371
268	0.464574647
269	0.4645741467
270	0.464573618
271	0.4599708019
272	0.4599107873
273	0.4593232544
274	0.4553218943
275	0.4553197204
276	0.4553176752
277	0.4553154296
278	0.4553136193
279	0.4552481454
280	0.4551400242
281	0.455138549
282	0.4549996943
283	0.4549063627
284	0.4549051693
285	0.4548987131
286	0.4512236362
287	0.4512216588
288	0.4500945027
289	0.4500351329
290	0.4500336444
291	0.4497767919
292	0.4497064321
293	0.4497052411
294	0.4497041215
295	0.4495432323
296	0.4494288489
297	0.449427955
298	0.4494270298
299	0.4494089876
300	0.4494082452
301	0.4494075471
302	0.449183105
303	0.4490916974
304	0.4490915699
305	0.4490752315
306	0.449074716
307	0.449062799
308	0.4490623434
309	0.4490476526
310	0.4488990784
311	0.44889884
312	0.4488986668
313	0.4453125073
314	0.4452117889
315	0.4452108286
316	0.4452099251
317	0.4452047873
318	0.4451906151
319	0.445189865
320	0.4451717633
321	0.44442208
322	0.4443713528
323	0.4412756694
324	0.4412744513
325	0.4410295106
326	0.4409884237
327	0.440987441
328	0.4409865164
329	0.4409856464
330	0.4409812888
331	0.4409805192
332	0.4376735273
333	0.436532828
334	0.4365315734
335	0.4364450762
336	0.4362273638
337	0.4361459512
338	0.4361450589
339	0.4361442197
340	0.4361315372
341	0.4361307732
342	0.4359351939
343	0.4359345575
344	0.4357991098
345	0.4357969651
346	0.4357284444
347	0.4356843843
348	0.4356589322
349	0.4330603873
350	0.4330593999
351	0.4330584708
352	0.433057596
353	0.4330567729
354	0.4330559985
355	0.43305527
356	0.4330210392
357	0.4330203988
358	0.4330197963
359	0.4330192291
360	0.4329656334
361	0.4329656032
362	0.4329337217
363	0.4329322193
364	0.432495803
365	0.4324568396
366	0.432456669
367	0.4323662303
368	0.4323659173
369	0.4323656291
370	0.4323434768
371	0.4323434758
372	0.4321692175
373	0.4321692157
374	0.4321691753
375	0.4321691483
376	0.4316399868
377	0.4316399197
378	0.4316398958
379	0.4316397007
380	0.4316396735
381	0.4316396707
382	0.4315813688
383	0.4291881994
384	0.4291323363
385	0.4291322603
386	0.4246508683
387	0.4227275515
388	0.4227249436
389	0.4227223578
390	0.4227200497
391	0.4227178782
392	0.4227158353
393	0.4227139145
394	0.4227121062
395	0.4225129076
396	0.4225092365
397	0.4224600403
398	0.4224581681
399	0.4224568697
400	0.422455647
401	0.4224468566
402	0.4224364488
403	0.4224199294
404	0.4224189754
405	0.4223098453
406	0.4222431279
407	0.4222423542
408	0.4222416264
409	0.4222412402
410	0.4222405788
411	0.4220321606
412	0.4220247289
413	0.4220243807
414	0.422024251
415	0.4218265563
416	0.4217124861
417	0.4211168034
418	0.4211164359
419	0.4206185092
420	0.4206182385
421	0.4205741757
422	0.4205416575
423	0.4205416185
424	0.4205416106
425	0.4205416027
426	0.4203932712
427	0.4203932439
428	0.4202485689
429	0.420248533
430	0.4202485091
431	0.420184846
432	0.420184676
433	0.4184740011
434	0.4184737963
435	0.4184251747
436	0.4184251095
437	0.4184247399
438	0.418401173
439	0.4183572742
440	0.4183571221
441	0.4167215762
442	0.4167209538
443	0.4167203681
444	0.416719817
445	0.4167192985
446	0.4166807335
447	0.41668073
448	0.4166437021
449	0.4165798287
450	0.4163993609
451	0.4163992773
452	0.4163989154
453	0.4163988947
454	0.4146469291
455	0.4135568056
456	0.4135568052
457	0.413556802
458	0.4135567414
459	0.4135567289
460	0.4119992313
461	0.4119987389
462	0.4119987248
463	0.4119982688
464	0.4119975039
465	0.4119972729
466	0.4119968766
467	0.4119806147
468	0.411832884
469	0.4118327039
470	0.411769784
471	0.4117697342
472	0.411769717
473	0.4117695779
474	0.4117687513
475	0.4117686927
476	0.411768439
477	0.4117683594
478	0.4117683523
479	0.4117683452
480	0.4117683178
481	0.4117681986
482	0.4117681018
483	0.4117680883
484	0.4117680749
485	0.4117680682
486	0.4116131698
487	0.4116131045
