iter	CrossEntropy
253	0.2914460757
254	0.2913688093
255	0.2913222334
256	0.2913226207
257	0.2912787758
258	0.2904332693
259	0.2904333111
260	0.2904333946
261	0.2904335144
262	0.2904335196
263	0.290256396
264	0.2902565483
265	0.2902566646
266	0.2902566671
267	0.290171869
268	0.2877613998
269	0.2877614624
270	0.2874971649
271	0.2873190186
272	0.2873190809
273	0.2873190889
274	0.2873191049
275	0.2851949112
276	0.2831906859
277	0.2830483282
278	0.2830483487
279	0.282746035
280	0.2827462352
281	0.2827462459
282	0.2827462565
283	0.2819279023
284	0.2819279251
285	0.2819279706
286	0.2819280699
287	0.2817887014
288	0.2809825621
289	0.2809826091
290	0.2809826208
291	0.277556503
292	0.2775565145
293	0.2775565375
294	0.276508025
295	0.2755827226
296	0.275082875
297	0.2750146991
298	0.2747816641
299	0.2733086649
300	0.2733086722
301	0.2733087013
302	0.2733087304
303	0.2708513965
304	0.2708514406
305	0.2708515368
306	0.2708515995
307	0.2701016957
308	0.2686119869
309	0.2680741159
310	0.2680741668
311	0.267715121
312	0.2677151611
313	0.2677151663
314	0.2677151714
315	0.2676505906
316	0.2675082256
317	0.2647529962
318	0.2619329321
319	0.261933028
320	0.2603378077
321	0.2603378272
322	0.2602198755
323	0.2602199158
324	0.2602199258
325	0.2602199658
326	0.26021999
327	0.2600522735
328	0.2600522843
329	0.2598706901
330	0.2598707133
331	0.2592885822
332	0.259288693
333	0.2592887472
334	0.2585067164
335	0.2585067594
336	0.2583329059
337	0.2583329059
338	0.2582899318
339	0.2582899747
340	0.2582899747
341	0.2582899747
342	0.2582899747
343	0.258253805
344	0.2582126659
345	0.2580825429
346	0.2575403227
347	0.2569564849
348	0.2567589776
349	0.2566426836
350	0.2566426906
351	0.2566427185
352	0.2566427726
353	0.2564261749
354	0.2564262835
355	0.2564262871
356	0.2564262907
357	0.2564125557
358	0.2564125627
359	0.2564125697
360	0.2564125976
361	0.256412678
362	0.2564126919
363	0.2564127058
364	0.2564128101
365	0.2560834891
366	0.2560835156
367	0.2560705848
368	0.2559615699
369	0.255844111
370	0.2558441238
371	0.2558441366
372	0.2552849714
373	0.2552849979
374	0.2552850971
375	0.2552851727
376	0.255024358
377	0.2550243862
378	0.253828057
379	0.2538281685
380	0.2538281918
381	0.2538282383
382	0.2536339975
383	0.2535899271
384	0.2535899514
385	0.2534757773
386	0.2534757803
387	0.2534757833
388	0.2534757862
389	0.2530735184
390	0.2525958416
391	0.2521481334
392	0.2521482253
393	0.2520769392
394	0.2519180885
395	0.2515592942
396	0.2514524599
397	0.2514525217
398	0.2514525376
399	0.2503191378
400	0.250319163
401	0.2503191882
402	0.249905469
403	0.2499054726
404	0.2499054761
405	0.2499054797
406	0.2499054832
407	0.2499054868
408	0.2497804235
409	0.2497804527
410	0.2497804819
411	0.2488644639
412	0.2488644702
413	0.2488644829
414	0.2488644955
415	0.2488645081
416	0.2476874666
417	0.2476874721
418	0.2476223934
419	0.2473338695
420	0.2465200301
421	0.2465201002
422	0.2465201085
423	0.2465201417
424	0.2463699685
425	0.2463700396
426	0.2447151569
427	0.2447151616
428	0.2447151662
429	0.2426056318
430	0.2424206716
431	0.2423903416
432	0.2422461636
433	0.2416605882
434	0.2408454575
435	0.2408454817
436	0.2408455407
437	0.2408455407
438	0.2408455407
439	0.2406949946
440	0.2406950521
441	0.2406950914
442	0.240586656
443	0.2403046898
444	0.2403047552
445	0.2403048018
446	0.2403048179
447	0.2402772532
448	0.2402772854
449	0.2402772935
450	0.240277491
451	0.240277492
452	0.240277493
453	0.2401433252
454	0.2401433337
455	0.240143382
456	0.2401434229
457	0.2401435398
458	0.2401188706
459	0.2401189179
460	0.2401190327
461	0.2401190408
462	0.2401190488
463	0.2401190811
464	0.2395547204
465	0.2395547445
466	0.2395547923
467	0.2395548042
468	0.2395549143
469	0.2395549785
470	0.2389986753
471	0.2389987862
472	0.2383425759
473	0.2383426324
474	0.2383196465
475	0.2383197279
476	0.2383197472
477	0.2383197846
478	0.2381504327
479	0.2375177533
480	0.2375178176
481	0.2373249119
482	0.2373249185
483	0.2373053255
484	0.2366685847
485	0.236668645
486	0.2366686573
487	0.2366687496
488	0.236668774
489	0.2366689084
490	0.2366689326
491	0.2366690656
492	0.2366042618
493	0.236576302
494	0.236576308
495	0.2365763557
496	0.2365763616
497	0.2365175967
498	0.2365176434
499	0.236517655
500	0.2365176783
501	0.2361433332
502	0.2361435061
503	0.2361435183
504	0.2360321694
505	0.2357346088
506	0.2357346105
507	0.2357346384
508	0.235628038
509	0.2356281166
510	0.2351283824
511	0.2350112501
512	0.2350112554
513	0.2349943493
514	0.2345497226
515	0.2344775808
516	0.2344776054
517	0.2344776531
518	0.233484675
519	0.2330498761
520	0.2330498846
521	0.2327726348
522	0.2325928327
523	0.2325928889
524	0.2325928895
525	0.2325928992
526	0.2325929089
527	0.2323865762
528	0.232345404
529	0.2320881358
530	0.2317754646
531	0.2317754711
532	0.2317754775
533	0.2317266307
534	0.2317266433
535	0.2317266559
536	0.2316211413
537	0.2316211475
538	0.2314911529
539	0.2314912905
540	0.2314912936
541	0.2313999692
542	0.2308240079
543	0.2302295614
544	0.2297820805
545	0.2297821372
546	0.2296165675
547	0.229616579
548	0.2295499495
549	0.2295499744
550	0.2295500178
551	0.2294389759
552	0.2294003215
553	0.2294003881
554	0.2294004263
555	0.2293227117
556	0.2292638502
557	0.2292638594
558	0.2292638685
559	0.229250788
560	0.2292508789
561	0.2289945889
562	0.2289945931
563	0.2289945972
564	0.2289946762
565	0.2289946804
566	0.2286416181
567	0.2286416373
568	0.2282213033
569	0.2282213561
570	0.2282213687
571	0.2282007047
572	0.2274493704
573	0.227449433
574	0.2274494654
575	0.2274494878
576	0.2274121743
577	0.2274122943
578	0.2271544384
579	0.2271362984
580	0.227136303
581	0.2271363076
582	0.2269353516
583	0.22693538
584	0.2269354491
585	0.2268751704
586	0.22681784
587	0.2268178697
588	0.2264771568
589	0.2264771729
590	0.2261271361
591	0.2261125317
592	0.2260946025
593	0.2260946045
594	0.2260399842
595	0.225952042
596	0.2259520589
597	0.2259521499
598	0.2259521736
599	0.2258450659
600	0.2258450756
601	0.2258450853
602	0.2257444073
603	0.2257444184
604	0.2257444709
605	0.2255679165
606	0.2255680267
607	0.2255680818
608	0.2255680883
609	0.2255681602
610	0.2255683456
611	0.2255685494
612	0.2255685555
613	0.225479672
614	0.2254797655
615	0.22521981
616	0.225219833
617	0.225219883
618	0.2251516885
619	0.2251517171
620	0.2251517728
621	0.2251518193
622	0.2251519349
623	0.2248339358
624	0.2245479534
625	0.2245479591
626	0.22454796
627	0.2245479606
628	0.2245479613
629	0.2245479669
630	0.2243832477
631	0.2241625517
632	0.2241625655
633	0.2235699124
634	0.2234870595
635	0.223487193
636	0.2234872754
637	0.2234872803
638	0.2234872852
639	0.2234872901
640	0.2234873883
641	0.2234874076
642	0.2232776649
643	0.2232059398
644	0.2230263765
645	0.223026404
646	0.2230264511
647	0.2229720552
648	0.2229720787
649	0.2229721022
650	0.2229721081
651	0.2229722298
652	0.2229723798
653	0.222910099
654	0.222861958
655	0.2228620274
656	0.2228620773
657	0.2228620897
658	0.222765672
659	0.22247344
660	0.2224734402
661	0.2224734404
662	0.2224734407
663	0.2224734409
664	0.2224734412
665	0.2224734414
666	0.2223992678
667	0.2223992766
668	0.2223993134
669	0.2223459936
670	0.2223265813
671	0.2222367939
672	0.2221791202
673	0.2221791409
674	0.2221438255
675	0.2221438462
676	0.2219555459
677	0.2219483324
678	0.2219154959
679	0.2218786125
680	0.2218786548
681	0.2218786548
682	0.2218074603
683	0.2218075459
684	0.2218125679
685	0.2218126753
686	0.2218126753
687	0.2218126753
688	0.2218126753
689	0.2217518032
690	0.2217518706
691	0.2215929843
692	0.2215930006
693	0.2215930331
694	0.2215931792
695	0.2215616132
696	0.2215616447
697	0.2213157914
698	0.2213158678
699	0.2212053845
700	0.2212053856
701	0.2210634396
702	0.2208624608
703	0.2208624719
704	0.2207816668
705	0.2207818242
706	0.2205712332
707	0.220571239
708	0.2205712449
709	0.2203611888
710	0.2203612002
711	0.2203612559
712	0.220234152
713	0.2198467179
714	0.2193993333
715	0.2193993339
716	0.2192054752
717	0.2192054865
718	0.2192055302
719	0.2190268489
720	0.2190268693
721	0.21902691
722	0.2188520932
723	0.2188520981
724	0.2187054618
725	0.2187055374
726	0.2187056481
727	0.2185475336
728	0.2185476095
729	0.2185213932
730	0.2183400179
731	0.2179073937
732	0.2177920692
733	0.2177922454
734	0.2177922909
735	0.2177923095
736	0.217792328
737	0.2177924579
738	0.2177806404
739	0.2176640389
740	0.2174789014
741	0.2173257726
742	0.2171596523
743	0.2169268323
744	0.216926839
745	0.2169268456
746	0.2169467485
747	0.2167781922
748	0.216620497
749	0.2164714868
750	0.2164714893
751	0.2163574276
752	0.2163501222
753	0.216350226
754	0.2163439444
755	0.2163439655
756	0.2161353145
757	0.2160911005
758	0.2160911448
759	0.2160911455
760	0.2160666644
761	0.2159767493
762	0.2159768674
763	0.2159769099
764	0.2159769311
765	0.2159471615
766	0.2159472497
767	0.2159472503
768	0.215947251
769	0.2157822152
770	0.2156148426
771	0.2156149407
772	0.2153668989
773	0.2152939856
774	0.2152939952
775	0.2152940335
776	0.2152941674
777	0.21521533
778	0.2152154435
779	0.2152155022
780	0.2152155226
781	0.2151932926
782	0.2151933124
783	0.2151933322
784	0.215193471
785	0.2151934759
786	0.2151935149
787	0.2150103891
788	0.2150104071
789	0.215010443
790	0.2150105417
791	0.2150105771
792	0.2149442628
793	0.2149442814
794	0.2149446525
795	0.2149448345
796	0.2149449189
797	0.2149449285
798	0.2149449476
799	0.2149349309
800	0.2145655953
801	0.2145655982
802	0.2144264463
803	0.2144264734
804	0.2144228315
805	0.2144228384
806	0.2144228453
807	0.2144229945
808	0.2144230897
809	0.2143529016
810	0.2143529025
811	0.2143529098
812	0.214280325
813	0.2142803495
814	0.2141300398
815	0.2139478612
816	0.2139479817
817	0.2139480161
818	0.2136747826
819	0.2136748044
820	0.2136341387
821	0.2136341442
822	0.213634166
823	0.2136063717
824	0.2133779014
825	0.2133116064
826	0.2133116471
827	0.2133117383
828	0.213248721
829	0.2132488819
830	0.2132490381
831	0.2132490569
832	0.2132490978
833	0.2132096951
834	0.2132097994
835	0.2132098005
836	0.2131622906
837	0.2131624507
838	0.213162606
839	0.2131626574
840	0.2132258596
841	0.213225869
842	0.213224076
843	0.2132241551
844	0.2132242311
845	0.2131555899
846	0.2131149174
847	0.2130038487
848	0.2130038527
849	0.2130038607
850	0.2129918264
851	0.2129918558
852	0.2128471085
853	0.2127984602
854	0.2127985369
855	0.2127985457
856	0.212796749
857	0.2127954888
858	0.2127954978
859	0.2127955874
860	0.2127956241
861	0.2127956263
862	0.2127956285
863	0.2127865876
864	0.2127867241
865	0.2127868281
866	0.2127868604
867	0.2127881179
868	0.2127882078
869	0.2127882696
870	0.2127883109
871	0.2127883281
872	0.2127313857
873	0.2127314029
874	0.2127433051
875	0.2127433097
876	0.2127434084
877	0.2127051027
878	0.2127094268
879	0.2126727196
880	0.21267273
881	0.2126727403
882	0.2125901487
883	0.2125902204
884	0.212590272
885	0.2125902848
886	0.2124837752
887	0.2124838332
888	0.2124838352
889	0.2124840282
890	0.2124840714
891	0.2124841424
892	0.2124841498
893	0.2120514908
894	0.2119557658
895	0.21176213
896	0.2117621309
897	0.2117621318
898	0.211758802
899	0.211758802
900	0.2117434234
901	0.2117122096
902	0.2117122239
903	0.2117122382
904	0.2116730819
905	0.2116156521
906	0.2116158288
907	0.2116158412
908	0.2116214768
909	0.2116214831
910	0.2116214894
911	0.2116148806
912	0.2116258935
913	0.2116259938
914	0.2116260436
915	0.211626056
916	0.2116260808
917	0.2116261984
918	0.2115704837
919	0.2115704868
920	0.2115395669
921	0.2115218506
922	0.211486059
923	0.2114860843
924	0.2114341878
925	0.2114342603
926	0.2112747856
927	0.2112354656
928	0.21120991
929	0.2111569718
930	0.2111569836
931	0.2111061578
932	0.2110994435
933	0.2110361759
934	0.2110361766
935	0.211070763
936	0.2110708061
937	0.2110621728
938	0.2110621848
939	0.2110621967
940	0.2110622087
941	0.211062204
942	0.2110246752
943	0.2110564986
944	0.2106961004
945	0.2106962847
946	0.2106962868
947	0.2106962889
948	0.210696291
949	0.2106962951
950	0.2106370976
951	0.2105167523
952	0.2105168209
953	0.2105168295
954	0.2104506975
955	0.2104507673
956	0.210323076
957	0.2103233959
958	0.2103234152
959	0.2103234345
960	0.2102775547
961	0.2102776671
962	0.2102777619
963	0.2102777813
964	0.2102778007
965	0.210277895
966	0.2102779696
967	0.2102172584
968	0.2102172688
969	0.2102513718
970	0.210251412
971	0.2102316352
972	0.2102316401
973	0.2102502701
974	0.2102502749
975	0.2102503139
976	0.2102503527
977	0.2102082313
978	0.2102083441
979	0.2102083832
980	0.2102084782
981	0.2102084976
982	0.2102086091
983	0.2101529853
984	0.2101443847
985	0.210144461
986	0.2101130147
987	0.2101130159
988	0.2101130171
989	0.2101130182
990	0.2100616917
991	0.2100617008
992	0.2100617099
993	0.2100617462
994	0.209974442
995	0.2099744783
996	0.2099746144
997	0.2096549438
998	0.2096549795
999	0.2096550509
