iter	CrossEntropy
372	0.3296306469
373	0.3294024861
374	0.3294024563
375	0.3294024265
376	0.3294022034
377	0.329401982
378	0.3294017623
379	0.3294017605
380	0.3294017587
381	0.3291879397
382	0.3291876471
383	0.3291873804
384	0.3291872595
385	0.3291871993
386	0.3291869741
387	0.3291868549
388	0.329186573
389	0.3291864554
390	0.3289211763
391	0.3289208444
392	0.3288823302
393	0.3288818547
394	0.3288818529
395	0.3276455107
396	0.3276066898
397	0.3276066239
398	0.3276066157
399	0.3273645239
400	0.3273642724
401	0.3273639065
402	0.3271576029
403	0.3271575946
404	0.3271575905
405	0.3271575864
406	0.3271575822
407	0.3271574214
408	0.3271573558
409	0.3271571675
410	0.3259989043
411	0.3259988323
412	0.3259986886
413	0.3257852071
414	0.3257849272
415	0.3257848531
416	0.3257848161
417	0.3245647733
418	0.3242843028
419	0.3242838114
420	0.3242828639
421	0.3242817093
422	0.3242816604
423	0.3242816115
424	0.3242812452
425	0.3242812331
426	0.323277662
427	0.3232776491
428	0.3232776363
429	0.3232776105
430	0.3230819022
431	0.323037324
432	0.3230371255
433	0.3230367431
434	0.3230361868
435	0.3230360869
436	0.3221621202
437	0.3221617744
438	0.3219538289
439	0.3209651802
440	0.3209651065
441	0.3207739218
442	0.3207736358
443	0.3207724424
444	0.3205786694
445	0.3205786514
446	0.3205785792
447	0.3177163659
448	0.3175592229
449	0.3175162484
450	0.3148513705
451	0.3139111265
452	0.3139110032
453	0.3139109724
454	0.3139098348
455	0.3139094884
456	0.3139094585
457	0.3139094286
458	0.3139088606
459	0.3139084167
460	0.3139080791
461	0.3139079624
462	0.3139077368
463	0.3139074035
464	0.3139073459
465	0.313906713
466	0.3139063861
467	0.3112044145
468	0.3112043125
469	0.3110498418
470	0.3110497415
471	0.3110493659
472	0.3110492665
473	0.3087432038
474	0.3087058425
475	0.3087057654
476	0.3087054432
477	0.3078303635
478	0.3078299131
479	0.3078296804
480	0.3078296603
481	0.3078296402
482	0.3078296201
483	0.3078295397
484	0.3056698602
485	0.3056697941
486	0.3055012673
487	0.3055011987
488	0.3055011304
489	0.3055008447
490	0.3055007771
491	0.3052647789
492	0.3052644103
493	0.3052642487
494	0.3052642158
495	0.3052639687
496	0.3052636092
497	0.3052635446
498	0.3052634801
499	0.3052634479
500	0.3032748865
501	0.3031173804
502	0.3029627812
503	0.3029627295
504	0.3027694584
505	0.3027692217
506	0.302769168
507	0.3017879025
508	0.3016449621
509	0.3016449537
510	0.3016449453
511	0.301644937
512	0.3016447445
513	0.3016446779
514	0.2998211392
515	0.2998210575
516	0.2998210167
517	0.2998209761
518	0.2998209355
519	0.2998207837
520	0.2998206079
521	0.2998204933
522	0.2997879451
523	0.2997877986
524	0.2997876363
525	0.2996413678
526	0.2996412558
527	0.2996412509
528	0.2996412413
529	0.2996412316
530	0.2979842928
531	0.2979842436
532	0.2979842192
533	0.2979841096
534	0.2967153041
535	0.2967151744
536	0.2951045263
537	0.2949766854
538	0.2949766854
539	0.2949766854
540	0.2949766854
541	0.2949766854
542	0.2949766854
543	0.2942375447
544	0.2942375018
545	0.2942373787
546	0.294237368
547	0.2942372643
548	0.2933830305
549	0.292732833
550	0.288932643
551	0.2889325011
552	0.2889322837
553	0.2889320322
554	0.288794105
555	0.2887940902
556	0.2881291978
557	0.2881291659
558	0.2870733371
559	0.2870730024
560	0.287072985
561	0.2869515534
562	0.2869514821
563	0.286951144
564	0.2869510736
565	0.2869508714
566	0.2869508539
567	0.2869508364
568	0.286950819
569	0.2867936266
570	0.2858444095
571	0.2858442345
572	0.2858440546
573	0.2858438755
574	0.2858438309
575	0.2858434967
576	0.2858434746
577	0.2858427562
578	0.2857368535
579	0.2857366082
580	0.2855827136
581	0.2855461422
582	0.285546101
583	0.2855460599
584	0.2855457515
585	0.2855457413
586	0.2855457362
587	0.285545726
588	0.2855457056
589	0.285439813
590	0.2854397719
591	0.2854397308
592	0.2854394229
593	0.2854394025
594	0.285438465
595	0.2854380875
596	0.2854380482
597	0.2854377533
598	0.2854377435
599	0.2854377338
600	0.2853094067
601	0.2853093673
602	0.2853090719
603	0.2853090329
604	0.2852446871
605	0.2851237522
606	0.2851234581
607	0.2846063292
608	0.2845158189
609	0.2845157296
610	0.2845153066
611	0.2845150531
612	0.2845150092
613	0.2845149217
614	0.2845147087
615	0.2845143826
616	0.2845143394
617	0.2843020556
618	0.2843020529
619	0.2843020502
620	0.2820854503
621	0.2820852975
622	0.282085007
623	0.2820848568
624	0.2808432748
625	0.2808432038
626	0.2808430029
627	0.2808428585
628	0.2808427868
629	0.2808426172
630	0.2808424226
631	0.2797275096
632	0.2797272956
633	0.2797272442
634	0.2797272187
635	0.2797270529
636	0.2797270467
637	0.2791874021
638	0.2791872136
639	0.2791871909
640	0.2791870437
641	0.2791869997
642	0.2790764828
643	0.2790764449
644	0.2790763138
645	0.2790762881
646	0.2790760816
647	0.2790760568
648	0.2790759981
649	0.2790758195
650	0.2790758165
651	0.2790758136
652	0.2790758106
653	0.2790756186
654	0.2790756071
655	0.2790755956
656	0.277239446
657	0.2762805743
658	0.2762805436
659	0.2762804664
660	0.2762804414
661	0.2760231568
662	0.2759279511
663	0.2759277699
664	0.2758468857
665	0.2758467452
666	0.2758466893
667	0.2758465411
668	0.2758463647
669	0.2758463576
670	0.2758463293
671	0.2758461577
672	0.2758461302
673	0.2758459335
674	0.2758009234
675	0.2758009163
676	0.2758008589
677	0.2758008305
678	0.2758007524
679	0.275800526
680	0.2758003207
681	0.2758001315
682	0.2758001251
683	0.2757999444
684	0.2757999319
685	0.2748349349
686	0.2748350392
687	0.274835102
688	0.2744412593
689	0.2744412593
690	0.2744412593
691	0.2744412593
692	0.2744412593
693	0.2744412593
694	0.2744412593
695	0.2744412593
696	0.2744412593
697	0.2740611553
698	0.2735316687
699	0.2735316756
700	0.2735316764
701	0.2735316773
702	0.273422586
703	0.273422586
704	0.273422586
705	0.2734225861
706	0.2734225861
707	0.2734225861
708	0.2734225862
709	0.2734225862
710	0.2734225862
711	0.2734225862
712	0.2734225863
713	0.2734225863
714	0.2734225863
715	0.2734225863
716	0.2734225864
717	0.2734225864
718	0.2733088157
719	0.272902227
720	0.2729021432
721	0.2729020614
722	0.2728049682
723	0.2728049001
724	0.2728047737
725	0.2709846463
726	0.2709847414
727	0.2705739788
728	0.2705740934
729	0.2705539317
730	0.2705539611
731	0.2705540113
732	0.2704174514
733	0.2704174538
734	0.2704175591
735	0.2704175973
736	0.2704177142
737	0.2704177793
738	0.2704179259
739	0.2704180697
740	0.2700532211
741	0.2700531687
742	0.2700531296
743	0.2700530989
744	0.2699637591
745	0.2699637022
746	0.2698472597
747	0.2698471336
748	0.2698470114
749	0.2698469966
750	0.2698469358
751	0.2698468522
752	0.2697383234
753	0.2697383192
754	0.2697382862
755	0.2694533537
756	0.2691346048
757	0.2691345527
758	0.2690931637
759	0.2690931117
760	0.2690930371
761	0.2687640809
762	0.2687640541
763	0.2687640273
764	0.2687638403
765	0.2687638338
766	0.2687103017
767	0.2687102881
768	0.2678854651
769	0.267885464
770	0.2678854629
771	0.2678854618
772	0.2678854607
773	0.267885389
774	0.267885351
775	0.2678853338
776	0.2678852641
777	0.2678851452
778	0.2678088501
779	0.2678087644
780	0.2678087433
781	0.2678126045
782	0.2678125554
783	0.2678125443
784	0.26781245
785	0.2678124187
786	0.2678123874
787	0.2678122793
788	0.2678121082
789	0.2678120209
790	0.267811912
791	0.2677736255
792	0.2675863259
793	0.2675501332
794	0.2675500756
795	0.267550069
796	0.2675500625
797	0.267550056
798	0.267549886
799	0.2675498796
800	0.2675496747
801	0.2675496685
802	0.2675496624
803	0.2675496563
804	0.2667334469
805	0.2667334329
806	0.2667334053
807	0.2667333782
808	0.2667333519
809	0.2667333265
810	0.2667333017
811	0.2667378488
812	0.2663471274
813	0.2663471056
814	0.2662497616
815	0.2662338598
816	0.2662337705
817	0.2660824958
818	0.2660824778
819	0.2657783823
820	0.2657783766
821	0.2657782614
822	0.265778212
823	0.2655540225
824	0.2655538858
825	0.26555386
826	0.2655536988
827	0.2655534972
828	0.2655533999
829	0.2655532798
830	0.2654768705
831	0.2654767233
832	0.2654766818
833	0.2654766245
834	0.2654766102
835	0.26538788
836	0.2651319486
837	0.2651318886
838	0.2651318744
839	0.2651317323
840	0.2650359217
841	0.2649996638
842	0.2649996471
843	0.2649996304
844	0.2649996138
845	0.2649995474
846	0.2649995145
847	0.2649994489
848	0.2649994408
849	0.2649994326
850	0.2649992699
851	0.2649991102
852	0.2649990516
853	0.2649989933
854	0.264716483
855	0.2647164155
856	0.2647163045
857	0.2646483205
858	0.2646482203
859	0.2646481209
860	0.2646480223
861	0.2646479978
862	0.2638805683
863	0.263880541
864	0.263880502
865	0.2638803669
866	0.2635383554
867	0.2635383535
868	0.2635383515
869	0.2635383496
870	0.2635383477
871	0.2635383458
872	0.2635382217
873	0.2635381649
874	0.263538163
875	0.2635381611
876	0.2635381592
877	0.2635381574
878	0.2635381423
879	0.2635123699
880	0.2635122608
881	0.2633954961
882	0.2633953257
883	0.2633952339
884	0.263395033
885	0.2631576808
886	0.2631576497
887	0.2631575877
888	0.2631573869
889	0.2631573438
890	0.2631571717
891	0.2631569812
892	0.263156967
893	0.2631567888
894	0.263116236
895	0.2627993606
896	0.2627992819
897	0.2627991964
898	0.262802389
899	0.2628171352
900	0.2623960813
901	0.2623958392
902	0.2623958221
903	0.2623958051
904	0.2623957072
905	0.2623956734
906	0.2623956396
907	0.2623954035
908	0.2623953952
909	0.2623108528
910	0.2623106895
911	0.2623105916
912	0.2623105577
913	0.2616267157
914	0.2616265336
915	0.261143089
916	0.261142768
917	0.2611424304
918	0.2610689831
919	0.2610743856
920	0.261074155
921	0.2609998831
922	0.2609142313
923	0.260914174
924	0.260914067
925	0.2609136096
926	0.2609135548
927	0.260604954
928	0.260474849
929	0.260474704
930	0.259778143
931	0.2597781347
932	0.2597633284
933	0.2597499415
934	0.2596802675
935	0.2596801773
936	0.2596546831
937	0.2596437345
938	0.2596437281
939	0.2596119534
940	0.2596119272
941	0.2596117982
942	0.2596117966
943	0.2596117934
944	0.259611793
945	0.2595995985
946	0.2595994797
947	0.2595994793
948	0.2595993495
949	0.2595993241
950	0.2593958534
951	0.2593958123
952	0.2593956698
953	0.2594013389
954	0.2594013247
955	0.2593484427
956	0.2593483089
957	0.2593384071
958	0.2593073983
959	0.2593072473
960	0.2593072177
961	0.2593071883
962	0.2592399371
963	0.2592397663
964	0.2592396241
965	0.2592456995
966	0.2589514626
967	0.2589513631
968	0.2589513423
969	0.2589512595
970	0.2589512184
971	0.2589508877
972	0.2589507189
973	0.2589505579
974	0.2588677613
975	0.2588676809
976	0.258867661
977	0.2588676411
978	0.2588675467
979	0.2587285779
980	0.2587285596
981	0.2587283766
982	0.2587283251
983	0.2587283206
984	0.2587283162
985	0.2584936094
986	0.2584499334
987	0.2584496255
988	0.2583310835
989	0.2580794555
990	0.2580285515
991	0.2580284856
992	0.2580196588
993	0.258019607
994	0.2580195554
995	0.2580194558
996	0.257965941
997	0.2579658889
998	0.2574173596
999	0.2573518983
