iter	CrossEntropy
673	0.4432541931
674	0.4425466327
675	0.4425466265
676	0.4425466203
677	0.44257085
678	0.4425703515
679	0.4425701481
680	0.4425699451
681	0.4423273553
682	0.4419613057
683	0.4419609884
684	0.4419798952
685	0.4415607858
686	0.4415599481
687	0.4413210418
688	0.4413190164
689	0.4413189809
690	0.4413189454
691	0.4413189099
692	0.4416865515
693	0.441684996
694	0.4413219669
695	0.4412169307
696	0.4412163453
697	0.4409683139
698	0.4409657284
699	0.4409653181
700	0.4408853563
701	0.4408480505
702	0.4408480505
703	0.4408480505
704	0.4411739331
705	0.4411302416
706	0.4411249468
707	0.4409475368
708	0.4409218522
709	0.4409538792
710	0.4409536797
711	0.4409525313
712	0.4409515635
713	0.4409514648
714	0.4409423096
715	0.4409219536
716	0.4409996835
717	0.4406257767
718	0.4406187467
719	0.4405073309
720	0.4405073309
721	0.4405073309
722	0.4405906069
723	0.4405865689
724	0.4405861776
725	0.4406656854
726	0.4404078018
727	0.4406194773
728	0.4406146294
729	0.4405942964
730	0.4405935108
731	0.4403662556
732	0.4403656493
733	0.4403643445
734	0.4403485644
735	0.4403457218
736	0.4403432732
737	0.4403873283
738	0.4403866366
739	0.4403864954
740	0.4399129895
741	0.4399089394
742	0.439945429
743	0.4399446916
744	0.4399437339
745	0.4399434733
746	0.4399434103
747	0.4399433473
748	0.4397467284
749	0.439270986
750	0.4393535069
751	0.4393534682
752	0.4389986271
753	0.4389984815
754	0.4386256621
755	0.4377395939
756	0.4377393029
757	0.4377390125
758	0.4376782041
759	0.4376344075
760	0.4376342605
761	0.4376330296
762	0.4376159851
763	0.4376336617
764	0.4376612667
765	0.4378581647
766	0.4375247585
767	0.4375238006
768	0.4375235475
769	0.4375225979
770	0.4377312366
771	0.4374601881
772	0.4374576788
773	0.4378122762
774	0.4378116923
775	0.4378114014
776	0.437555218
777	0.4375534985
778	0.4375534802
779	0.4375534619
780	0.4375522345
781	0.4375519438
782	0.4374889177
783	0.4374888471
784	0.4373307426
785	0.4373304439
786	0.4368323028
787	0.4368311504
788	0.4368311439
789	0.4368299995
790	0.4367410687
791	0.4372210405
792	0.4372209486
793	0.4367921489
794	0.4367891596
795	0.4366074538
796	0.4362680265
797	0.4362951478
798	0.4362950687
799	0.4362941573
800	0.4362932508
801	0.4363185798
802	0.4363182772
803	0.4363154519
804	0.4363153035
805	0.4362992545
806	0.4356978469
807	0.435696974
808	0.4356953099
809	0.435693209
810	0.4356926199
811	0.4356925832
812	0.435653308
813	0.4356532368
814	0.4356512313
815	0.4356510908
816	0.435750043
817	0.4357499737
818	0.4357499391
819	0.4357499044
820	0.4356206442
821	0.4358445891
822	0.4358444469
823	0.43585518
824	0.4358550416
825	0.435839675
826	0.4355315702
827	0.4351531205
828	0.4351528724
829	0.4347479702
830	0.4343021171
831	0.4343011122
832	0.4343003875
833	0.4342990057
834	0.4342988818
835	0.4343533969
836	0.4342773545
837	0.4343986049
838	0.4343921231
839	0.4343909983
840	0.434478916
841	0.4344783672
842	0.4345788814
843	0.4345652999
844	0.4345651966
845	0.4345646929
846	0.4345645902
847	0.4345856301
848	0.4345848559
849	0.4345844593
850	0.4345661436
851	0.4346018176
852	0.4344254439
853	0.4344253526
854	0.4344551134
855	0.4344547612
856	0.4346556499
857	0.4346666041
858	0.4346657608
859	0.4346657346
860	0.4346657084
861	0.4346864608
862	0.4346860607
863	0.4346846134
864	0.4346842197
865	0.4344213509
866	0.4342692366
867	0.4342657699
868	0.4342579276
869	0.4342578881
870	0.4342561439
871	0.4342558311
872	0.434254932
873	0.4342548543
874	0.4342487985
875	0.4344875188
876	0.4344083515
877	0.43440774
878	0.4344074354
879	0.4344984731
880	0.4345088137
881	0.4345541076
882	0.4346494814
883	0.4346482684
884	0.4346474504
885	0.4346471318
886	0.4347837395
887	0.4347179462
888	0.4347162277
889	0.4343648886
890	0.4343862227
891	0.4343852618
892	0.4343309945
893	0.4345701004
894	0.4345687814
895	0.4345686252
896	0.4347043643
897	0.434704221
898	0.4345285166
899	0.4345261459
900	0.4343638775
901	0.4340416801
902	0.4340416801
903	0.4340416801
904	0.4342392453
905	0.4342611281
906	0.4341203449
907	0.4341202245
908	0.4341199839
909	0.4338531064
910	0.4336514477
911	0.4325191865
912	0.4323648455
913	0.4323646819
914	0.4323645184
915	0.432363865
916	0.4322956171
917	0.4322901369
918	0.4322876872
919	0.4322872942
920	0.4322871179
921	0.4322748916
922	0.4323542904
923	0.4322119822
924	0.4322118155
925	0.432264287
926	0.4320128051
927	0.432012642
928	0.432011091
929	0.4320054993
930	0.432005421
931	0.4319833457
932	0.4319831956
933	0.4320192077
934	0.4320191341
935	0.4319976589
936	0.4319971047
937	0.4319965356
938	0.4319965001
939	0.4319963584
940	0.4320088537
941	0.432008784
942	0.4320087143
943	0.4320081573
944	0.4320122929
945	0.4317940781
946	0.4317922783
947	0.4318077128
948	0.431806314
949	0.4315837562
950	0.4316355118
951	0.4315964421
952	0.4315963026
953	0.4316471851
954	0.4314258485
955	0.4314113361
956	0.431399421
957	0.43159469
958	0.4315938472
959	0.4315936247
960	0.4315923621
961	0.431591922
962	0.43159035
963	0.4315152515
964	0.4315150491
965	0.4315148471
966	0.4315139637
967	0.4315139387
968	0.4315138887
969	0.4315137887
970	0.4313327849
971	0.4311336729
972	0.4311333283
973	0.4315003963
974	0.4313303311
975	0.4313330538
976	0.4313329366
977	0.4312673098
978	0.4312660174
979	0.4312657856
980	0.4313029366
981	0.4314627907
982	0.4314061148
983	0.4314060879
984	0.4313762198
985	0.4313761934
986	0.4313761671
987	0.4313760618
988	0.4313759566
989	0.4314623457
990	0.4314621416
991	0.4314617462
992	0.4312625228
993	0.4312621264
994	0.4312617314
995	0.4312603027
996	0.4312601024
997	0.4314944808
998	0.4313061705
999	0.4312739708
