iter	Passed	Remaining
549	3154	2580
550	3158	2573
551	3159	2564
552	3166	2559
553	3169	2551
554	3173	2544
555	3177	2537
556	3182	2530
557	3186	2524
558	3194	2520
559	3196	2511
560	3200	2504
561	3204	2497
562	3209	2491
563	3213	2483
564	3216	2476
565	3219	2469
566	3227	2465
567	3231	2457
568	3234	2450
569	3265	2463
570	3273	2459
571	3277	2452
572	3280	2444
573	3284	2437
574	3292	2433
575	3295	2426
576	3299	2418
577	3307	2414
578	3310	2407
579	3314	2400
580	3321	2395
581	3325	2388
582	3329	2381
583	3336	2376
584	3341	2370
585	3343	2361
586	3363	2366
587	3372	2362
588	3375	2355
589	3379	2348
590	3388	2344
591	3391	2337
592	3395	2330
593	3402	2325
594	3406	2318
595	3409	2311
596	3417	2306
597	3420	2299
598	3424	2292
599	3432	2288
600	3437	2282
601	3442	2276
602	3451	2272
603	3454	2265
604	3458	2257
605	3465	2253
606	3467	2245
607	3470	2237
608	3474	2230
609	3482	2226
610	3486	2219
611	3489	2212
612	3497	2208
613	3501	2201
614	3504	2194
615	3512	2189
616	3515	2182
617	3519	2175
618	3522	2168
619	3531	2164
620	3537	2158
621	3546	2155
622	3550	2148
623	3553	2141
624	3561	2137
625	3565	2130
626	3568	2123
627	3581	2121
628	3583	2113
629	3591	2109
630	3594	2102
631	3598	2095
632	3602	2088
633	3609	2083
634	3613	2076
635	3617	2070
636	3626	2066
637	3631	2060
638	3641	2057
639	3645	2050
640	3648	2043
641	3657	2039
642	3660	2032
643	3663	2025
644	3672	2021
645	3675	2014
646	3679	2007
647	3686	2002
648	3690	1995
649	3693	1989
650	3697	1982
651	3701	1975
652	3705	1968
653	3708	1961
654	3716	1957
655	3720	1950
656	3723	1943
657	3730	1939
658	3735	1933
659	3738	1925
660	3748	1922
661	3751	1915
662	3754	1908
663	3762	1904
664	3766	1897
665	3769	1890
666	3773	1883
667	3781	1879
668	3784	1872
669	3788	1865
670	3796	1861
671	3799	1854
672	3805	1848
673	3816	1845
674	3819	1839
675	3827	1834
676	3832	1828
677	3842	1825
678	3846	1818
679	3850	1811
680	3857	1807
681	3861	1800
682	3864	1793
683	3867	1786
684	3874	1781
685	3878	1775
686	3879	1767
687	3892	1765
688	3895	1758
689	3899	1751
690	3906	1746
691	3909	1740
692	3913	1733
693	3920	1728
694	3925	1722
695	3930	1716
696	3937	1711
697	3941	1705
698	3944	1698
699	3946	1691
700	3955	1687
701	3958	1680
702	3962	1674
703	3970	1669
704	3973	1662
705	3976	1656
706	3984	1651
707	3987	1644
708	3990	1638
709	3994	1631
710	4002	1626
711	4005	1620
712	4009	1613
713	4016	1608
714	4021	1602
715	4026	1596
716	4036	1593
717	4040	1586
718	4047	1581
719	4051	1575
720	4054	1568
721	4057	1562
722	4065	1557
723	4068	1551
724	4072	1544
725	4079	1539
726	4083	1533
727	4086	1526
728	4090	1520
729	4097	1515
730	4101	1509
731	4105	1502
732	4113	1498
733	4117	1492
734	4120	1485
735	4128	1480
736	4131	1474
737	4135	1468
738	4142	1463
739	4147	1457
740	4151	1450
741	4158	1445
742	4162	1439
743	4165	1433
744	4172	1428
745	4176	1421
746	4179	1415
747	4183	1409
748	4190	1404
749	4194	1398
750	4197	1391
751	4209	1388
752	4214	1382
753	4238	1382
754	4242	1376
755	4245	1370
756	4253	1365
757	4256	1358
758	4260	1352
759	4263	1346
760	4274	1342
761	4280	1336
762	4283	1330
763	4286	1324
764	4290	1317
765	4297	1312
766	4301	1306
767	4305	1300
768	4312	1295
769	4334	1294
770	4339	1288
771	4347	1283
772	4350	1277
773	4354	1271
774	4362	1266
775	4365	1260
776	4369	1254
777	4376	1248
778	4380	1242
779	4383	1236
780	4387	1230
781	4394	1225
782	4398	1218
783	4401	1212
784	4408	1207
785	4413	1201
786	4419	1196
787	4426	1190
788	4430	1184
789	4433	1178
790	4434	1171
791	4442	1166
792	4446	1160
793	4449	1154
794	4457	1149
795	4460	1143
796	4463	1137
797	4471	1131
798	4475	1125
799	4478	1119
800	4482	1113
801	4489	1108
802	4493	1102
803	4496	1096
804	4504	1091
805	4518	1087
806	4524	1082
807	4527	1075
808	4535	1070
809	4538	1064
810	4542	1058
811	4545	1052
812	4553	1047
813	4556	1041
814	4560	1035
815	4567	1030
816	4571	1023
817	4575	1017
818	4578	1011
819	4582	1006
820	4586	999
821	4589	993
822	4597	988
823	4600	982
824	4604	976
825	4610	971
826	4615	965
827	4622	960
828	4629	954
829	4633	948
830	4636	942
831	4643	937
832	4646	931
833	4649	925
834	4653	919
835	4659	914
836	4662	908
837	4666	902
838	4669	896
839	4676	890
840	4680	884
841	4684	878
842	4691	873
843	4695	867
844	4698	861
845	4706	856
846	4711	851
847	4717	845
848	4725	840
849	4728	834
850	4732	828
851	4740	823
852	4743	817
853	4747	811
854	4755	806
855	4760	800
856	4769	795
857	4773	789
858	4776	784
859	4780	778
860	4787	772
861	4790	766
862	4794	761
863	4801	755
864	4806	750
865	4812	744
866	4820	739
867	4824	733
868	4831	728
869	4835	722
870	4838	716
871	4846	711
872	4849	705
873	4851	699
874	4855	693
875	4862	688
876	4865	682
877	4868	676
878	4871	670
879	4880	665
880	4884	659
881	4887	653
882	4895	648
883	4900	643
884	4909	638
885	4913	632
886	4916	626
887	4924	621
888	4927	615
889	4931	609
890	4934	603
891	4942	598
892	4945	592
893	4949	586
894	4957	581
895	4960	575
896	4963	569
897	4970	564
898	4974	558
899	4978	553
900	4981	547
901	4989	542
902	4994	536
903	5003	531
904	5007	525
905	5010	519
906	5014	514
907	5021	508
908	5025	503
909	5029	497
910	5036	492
911	5040	486
912	5045	480
913	5054	475
914	5059	469
915	5069	464
916	5075	459
917	5086	454
918	5091	448
919	5094	443
920	5099	437
921	5104	431
922	5113	426
923	5118	420
924	5121	415
925	5126	409
926	5130	404
927	5138	398
928	5141	392
929	5144	387
930	5152	381
931	5155	376
932	5159	370
933	5166	365
934	5169	359
935	5173	353
936	5188	348
937	5192	343
938	5203	338
939	5207	332
940	5215	327
941	5219	321
942	5222	315
943	5226	310
944	5233	304
945	5237	298
946	5240	293
947	5247	287
948	5251	282
949	5254	276
950	5261	271
951	5265	265
952	5268	259
953	5272	254
954	5282	248
955	5298	243
956	5303	238
957	5313	232
958	5316	227
959	5320	221
960	5327	216
961	5331	210
962	5334	204
963	5342	199
964	5349	194
965	5353	188
966	5361	182
967	5365	177
968	5369	171
969	5377	166
970	5380	160
971	5383	155
972	5393	149
973	5398	144
974	5408	138
975	5411	133
976	5414	127
977	5422	121
978	5426	116
979	5429	110
980	5437	105
981	5441	99
982	5444	94
983	5456	88
984	5459	83
985	5463	77
986	5470	72
987	5474	66
988	5478	60
989	5488	55
990	5493	49
991	5503	44
992	5506	38
993	5510	33
994	5518	27
995	5521	22
996	5525	16
997	5533	11
998	5538	5
999	5548	0
