iter	Passed	Remaining
152	5498	30439
153	5518	30313
154	5547	30240
155	5567	30120
156	5585	29992
157	5604	29868
158	5621	29734
159	5642	29621
160	5663	29515
161	5684	29404
162	5700	29274
163	5720	29161
164	5739	29046
165	5767	28974
166	5801	28938
167	5822	28834
168	5865	28843
169	5897	28793
170	5917	28688
171	5938	28586
172	5955	28471
173	5976	28372
174	5999	28281
175	6016	28168
176	6036	28067
177	6057	27975
178	6074	27863
179	6096	27773
180	6119	27691
181	6136	27581
182	6154	27476
183	6172	27372
184	6191	27274
185	6210	27180
186	6231	27090
187	6247	26985
188	6266	26888
189	6283	26786
190	6303	26700
191	6323	26613
192	6344	26526
193	6361	26428
194	6377	26327
195	6396	26238
196	6415	26148
197	6437	26073
198	6456	25988
199	6473	25895
200	6494	25817
201	6523	25772
202	6541	25684
203	6560	25597
204	6579	25513
205	6599	25435
206	6620	25363
207	6647	25312
208	6667	25233
209	6687	25157
210	6723	25140
211	6747	25080
212	6766	25001
213	6784	24919
214	6802	24838
215	6824	24768
216	6850	24718
217	6879	24676
218	6910	24645
219	6942	24615
220	6973	24582
221	7005	24550
222	7025	24479
223	7046	24411
224	7070	24352
225	7089	24279
226	7112	24218
227	7138	24171
228	7157	24099
229	7176	24026
230	7200	23970
231	7217	23893
232	7237	23825
233	7258	23760
234	7278	23692
235	7294	23615
236	7312	23542
237	7325	23454
238	7344	23385
239	7364	23322
240	7383	23253
241	7404	23193
242	7421	23120
243	7445	23069
244	7469	23018
245	7486	22945
246	7502	22872
247	7527	22824
248	7550	22772
249	7568	22705
250	7590	22650
251	7608	22584
252	7626	22516
253	7644	22453
254	7666	22397
255	7697	22371
256	7715	22304
257	7734	22244
258	7752	22178
259	7770	22115
260	7795	22073
261	7813	22008
262	7831	21946
263	7852	21890
264	7878	21850
265	7900	21799
266	7925	21758
267	7946	21703
268	7976	21675
269	8010	21657
270	8038	21625
271	8061	21576
272	8081	21520
273	8106	21479
274	8129	21431
275	8148	21374
276	8169	21322
277	8188	21267
278	8209	21214
279	8221	21140
280	8238	21079
281	8256	21021
282	8272	20960
283	8294	20912
284	8314	20858
285	8332	20802
286	8351	20746
287	8372	20697
288	8392	20647
289	8414	20602
290	8433	20547
291	8460	20512
292	8481	20464
293	8500	20413
294	8518	20357
295	8536	20302
296	8556	20253
297	8573	20197
298	8592	20145
299	8614	20099
300	8638	20061
301	8654	20003
302	8675	19955
303	8694	19905
304	8712	19853
305	8732	19806
306	8750	19752
307	8767	19699
308	8786	19648
309	8806	19600
310	8824	19549
311	8842	19498
312	8863	19453
313	8882	19405
314	8902	19358
315	8923	19315
316	8941	19264
317	8957	19210
318	8981	19174
319	9029	19187
320	9049	19143
321	9079	19118
322	9112	19099
323	9140	19070
324	9160	19025
325	9181	18983
326	9202	18940
327	9221	18892
328	9240	18846
329	9259	18799
330	9279	18754
331	9300	18712
332	9322	18673
333	9344	18632
334	9369	18598
335	9386	18549
336	9408	18508
337	9426	18462
338	9451	18428
339	9470	18383
340	9487	18334
341	9507	18292
342	9524	18244
343	9541	18195
344	9558	18146
345	9573	18095
346	9592	18051
347	9610	18006
348	9630	17964
349	9653	17927
350	9672	17884
351	9687	17834
352	9706	17790
353	9724	17746
354	9746	17707
355	9766	17668
356	9783	17620
357	9799	17574
358	9822	17538
359	9839	17492
360	9859	17452
361	9880	17413
362	9903	17378
363	9925	17342
364	9945	17303
365	10011	17341
366	10048	17331
367	10075	17303
368	10102	17276
369	10134	17256
370	10154	17216
371	10174	17176
372	10193	17135
373	10218	17103
374	10238	17063
375	10257	17023
376	10280	16989
377	10301	16951
378	10332	16930
379	10384	16942
380	10405	16905
381	10429	16873
382	10449	16834
383	10474	16802
384	10493	16761
385	10514	16724
386	10544	16702
387	10566	16666
388	10584	16625
389	10602	16582
390	10622	16545
391	10640	16503
392	10661	16466
393	10684	16432
394	10702	16392
395	10722	16354
396	10741	16315
397	10758	16273
398	10779	16236
399	10798	16197
400	10815	16155
401	10834	16116
402	10852	16076
403	10871	16037
404	10892	16002
405	10912	15965
406	10931	15927
407	10952	15892
408	10975	15859
409	10996	15824
410	11015	15786
411	11032	15746
412	11050	15706
413	11071	15670
414	11091	15634
415	11111	15599
416	11131	15563
417	11154	15530
418	11173	15493
419	11189	15452
420	11209	15415
421	11233	15385
422	11248	15344
423	11264	15303
424	11280	15261
425	11302	15228
426	11323	15195
427	11347	15165
428	11371	15135
429	11394	15104
430	11418	15073
431	11448	15053
432	11484	15038
433	11506	15005
434	11527	14973
435	11546	14936
436	11567	14902
437	11587	14868
438	11605	14831
439	11626	14797
440	11644	14760
441	11660	14720
442	11677	14682
443	11694	14644
444	11710	14605
445	11733	14574
446	11755	14542
447	11771	14504
448	11791	14469
449	11807	14430
450	11830	14401
451	11849	14365
452	11865	14327
453	11883	14291
454	11899	14253
455	11918	14218
456	11939	14186
457	11956	14148
458	11972	14111
459	11990	14075
460	12007	14038
461	12026	14005
462	12045	13970
463	12064	13936
464	12083	13901
465	12098	13864
466	12119	13832
467	12136	13796
468	12151	13757
469	12168	13721
470	12186	13687
471	12204	13653
472	12222	13618
473	12245	13588
474	12261	13552
475	12277	13515
476	12293	13479
477	12309	13442
478	12326	13407
479	12345	13374
480	12370	13347
481	12389	13315
482	12405	13279
483	12422	13244
484	12478	13249
485	12500	13221
486	12526	13195
487	12556	13174
488	12580	13146
489	12600	13115
490	12620	13083
491	12640	13051
492	12663	13023
493	12684	12992
494	12705	12961
495	12722	12927
496	12742	12895
497	12757	12860
498	12776	12827
499	12796	12796
500	12817	12765
501	12834	12732
502	12853	12700
503	12869	12664
504	12886	12631
505	12908	12602
506	12925	12569
507	12944	12536
508	12958	12500
509	12975	12466
510	12993	12433
511	13015	12405
512	13032	12372
513	13047	12337
514	13063	12302
515	13078	12267
516	13096	12235
517	13117	12205
518	13135	12174
519	13151	12139
520	13170	12108
521	13193	12081
522	13216	12054
523	13245	12031
524	13263	11999
525	13282	11969
526	13306	11942
527	13330	11916
528	13350	11886
529	13369	11856
530	13385	11822
531	13402	11789
532	13419	11757
533	13442	11730
534	13461	11700
535	13478	11667
536	13495	11635
537	13515	11606
538	13552	11591
539	13572	11562
540	13591	11531
541	13623	11511
542	13654	11491
543	13677	11464
544	13695	11434
545	13713	11403
546	13730	11370
547	13752	11343
548	13771	11313
549	13790	11282
550	13806	11250
551	13820	11216
552	13836	11184
553	13851	11151
554	13871	11121
555	13892	11094
556	13910	11063
557	13927	11032
558	13945	11001
559	13967	10974
560	13984	10943
561	14001	10912
562	14017	10880
563	14034	10849
564	14051	10818
565	14070	10789
566	14091	10760
567	14108	10730
568	14125	10699
569	14141	10668
570	14157	10636
571	14178	10609
572	14194	10577
573	14210	10546
574	14225	10514
575	14243	10484
576	14258	10452
577	14277	10423
578	14295	10394
579	14313	10365
580	14331	10335
581	14349	10305
582	14374	10281
583	14395	10254
584	14415	10226
585	14432	10196
586	14450	10166
587	14466	10136
588	14482	10105
589	14497	10074
590	14519	10048
591	14536	10018
592	14553	9988
593	14569	9958
594	14585	9927
595	14607	9901
596	14639	9882
597	14662	9857
598	14687	9832
599	14718	9812
600	14739	9785
601	14760	9758
602	14779	9730
603	14798	9702
604	14823	9677
605	14841	9649
606	14859	9620
607	14878	9592
608	14896	9563
609	14914	9535
610	14935	9508
611	14953	9480
612	14974	9453
613	14991	9424
614	15008	9395
615	15025	9366
616	15046	9340
617	15065	9312
618	15082	9283
619	15098	9254
620	15114	9224
621	15131	9195
622	15147	9166
623	15166	9139
624	15187	9112
625	15209	9086
626	15225	9057
627	15240	9028
628	15260	9000
629	15281	8974
630	15299	8946
631	15316	8918
632	15335	8890
633	15354	8863
634	15394	8848
635	15412	8820
636	15432	8794
637	15447	8765
638	15467	8738
639	15487	8711
640	15505	8683
641	15523	8656
642	15541	8628
643	15560	8601
644	15577	8573
645	15595	8546
646	15612	8518
647	15628	8489
648	15643	8460
649	15663	8434
650	15683	8407
651	15709	8384
652	15734	8361
653	15760	8338
654	15798	8321
655	15825	8298
656	15843	8271
657	15865	8246
658	15885	8220
659	15904	8193
660	15922	8166
661	15939	8138
662	15955	8110
663	15971	8082
664	15986	8053
665	16009	8029
666	16040	8008
667	16061	7982
668	16077	7954
669	16101	7930
670	16142	7914
671	16167	7891
672	16195	7869
673	16231	7850
674	16257	7827
675	16274	7800
676	16295	7774
677	16313	7747
678	16333	7721
679	16358	7698
680	16381	7673
681	16405	7649
682	16421	7621
683	16442	7596
684	16461	7570
685	16479	7543
686	16498	7516
687	16517	7490
688	16533	7462
689	16549	7435
690	16566	7408
691	16587	7383
692	16604	7356
693	16623	7329
694	16638	7301
695	16656	7275
696	16674	7248
697	16690	7221
698	16706	7193
699	16722	7166
700	16737	7139
701	16753	7111
702	16773	7086
703	16791	7060
704	16816	7036
705	16838	7012
706	16863	6988
707	16897	6969
708	16927	6947
709	16947	6922
710	16971	6898
711	16991	6873
712	17015	6849
713	17031	6822
714	17048	6795
715	17064	6768
716	17081	6742
717	17101	6716
718	17117	6689
719	17135	6663
720	17151	6637
721	17169	6611
722	17187	6585
723	17204	6558
724	17221	6532
725	17238	6506
726	17254	6479
727	17269	6452
728	17286	6426
729	17302	6399
730	17327	6376
731	17346	6351
732	17363	6324
733	17386	6300
734	17401	6274
735	17421	6249
736	17441	6223
737	17458	6197
738	17476	6172
739	17491	6145
740	17507	6119
741	17530	6095
742	17548	6069
743	17565	6043
744	17580	6017
745	17598	5991
746	17614	5965
747	17632	5940
748	17654	5916
749	17671	5890
750	17687	5864
751	17703	5838
752	17724	5814
753	17743	5789
754	17763	5764
755	17779	5738
756	17795	5712
757	17812	5686
758	17830	5661
759	17848	5636
760	17872	5613
761	17903	5591
762	17964	5579
763	17994	5558
764	18024	5537
765	18042	5511
766	18064	5487
767	18084	5463
768	18106	5439
769	18125	5414
770	18142	5388
771	18162	5364
772	18181	5339
773	18199	5313
774	18215	5288
775	18237	5264
776	18258	5240
777	18276	5215
778	18295	5190
779	18315	5165
780	18336	5141
781	18353	5116
782	18377	5093
783	18396	5068
784	18414	5043
785	18432	5018
786	18453	4994
787	18470	4969
788	18485	4943
789	18503	4918
790	18519	4893
791	18538	4868
792	18555	4843
793	18573	4818
794	18590	4793
795	18609	4769
796	18626	4744
797	18644	4719
798	18663	4695
799	18680	4670
800	18697	4645
801	18713	4620
802	18728	4594
803	18745	4569
804	18766	4545
805	18784	4521
806	18801	4496
807	18819	4471
808	18836	4447
809	18852	4422
810	18872	4398
811	18889	4373
812	18913	4350
813	18936	4327
814	18965	4304
815	18999	4284
816	19026	4261
817	19042	4236
818	19063	4213
819	19082	4188
820	19102	4164
821	19120	4140
822	19134	4115
823	19150	4090
824	19169	4066
825	19187	4041
826	19204	4017
827	19220	3992
828	19237	3968
829	19264	3945
830	19282	3921
831	19299	3897
832	19315	3872
833	19331	3847
834	19355	3824
835	19373	3800
836	19395	3777
837	19412	3752
838	19428	3728
839	19448	3704
840	19468	3680
841	19486	3656
842	19503	3632
843	19519	3607
844	19535	3583
845	19551	3559
846	19569	3534
847	19587	3510
848	19602	3486
849	19617	3461
850	19633	3437
851	19650	3413
852	19667	3389
853	19684	3365
854	19699	3340
855	19715	3316
856	19730	3292
857	19749	3268
858	19766	3244
859	19787	3221
860	19805	3197
861	19822	3173
862	19840	3149
863	19858	3125
864	19878	3102
865	19896	3078
866	19913	3054
867	19931	3031
868	19948	3007
869	19974	2984
870	20009	2963
871	20041	2941
872	20066	2919
873	20090	2896
874	20109	2872
875	20133	2849
876	20152	2826
877	20172	2803
878	20189	2779
879	20220	2757
880	20239	2733
881	20254	2709
882	20272	2686
883	20288	2662
884	20304	2638
885	20322	2614
886	20347	2592
887	20365	2568
888	20382	2544
889	20397	2521
890	20414	2497
891	20433	2474
892	20451	2450
893	20466	2426
894	20483	2403
895	20498	2379
896	20514	2355
897	20530	2332
898	20549	2308
899	20566	2285
900	20582	2261
901	20599	2238
902	20619	2214
903	20639	2191
904	20662	2169
905	20678	2145
906	20695	2121
907	20715	2098
908	20735	2075
909	20753	2052
910	20771	2029
911	20788	2005
912	20802	1982
913	20822	1959
914	20841	1936
915	20859	1912
916	20878	1889
917	20896	1866
918	20915	1843
919	20935	1820
920	20954	1797
921	20973	1774
922	20990	1751
923	21009	1728
924	21030	1705
925	21051	1682
926	21081	1660
927	21102	1637
928	21135	1615
929	21197	1595
930	21229	1573
931	21249	1550
932	21266	1527
933	21302	1505
934	21326	1482
935	21349	1459
936	21374	1437
937	21395	1414
938	21420	1391
939	21437	1368
940	21453	1345
941	21469	1321
942	21486	1298
943	21506	1275
944	21526	1252
945	21544	1229
946	21560	1206
947	21579	1183
948	21599	1160
949	21618	1137
950	21637	1114
951	21652	1091
952	21669	1068
953	21684	1045
954	21702	1022
955	21720	999
956	21736	976
957	21755	953
958	21771	930
959	21792	908
960	21819	885
961	21840	862
962	21858	839
963	21882	817
964	21896	794
965	21915	771
966	21938	748
967	21955	725
968	21973	702
969	21991	680
970	22010	657
971	22030	634
972	22047	611
973	22066	589
974	22081	566
975	22106	543
976	22187	522
977	22209	499
978	22236	476
979	22266	454
980	22288	431
981	22312	408
982	22349	386
983	22367	363
984	22386	340
985	22405	318
986	22428	295
987	22444	272
988	22462	249
989	22477	227
990	22492	204
991	22507	181
992	22523	158
993	22540	136
994	22557	113
995	22577	90
996	22593	67
997	22611	45
998	22630	22
999	22645	0
