iter	Passed	Remaining
157	4171	22228
158	4215	22295
159	4228	22201
160	4243	22111
161	4273	22107
162	4286	22011
163	4299	21918
164	4336	21946
165	4348	21845
166	4365	21776
167	4425	21914
168	4437	21819
169	4450	21728
170	4462	21634
171	4493	21633
172	4504	21530
173	4523	21475
174	4538	21396
175	4552	21312
176	4570	21252
177	4599	21241
178	4624	21209
179	4663	21246
180	4675	21155
181	4695	21104
182	4706	21014
183	4719	20928
184	4752	20936
185	4766	20860
186	4781	20786
187	4798	20724
188	4810	20642
189	4823	20562
190	4835	20481
191	4851	20415
192	4866	20348
193	4878	20267
194	4896	20214
195	4932	20232
196	4945	20156
197	5000	20254
198	5162	20780
199	5175	20700
200	5322	21158
201	5334	21075
202	5348	20997
203	5361	20918
204	5420	21022
205	5476	21107
206	5558	21292
207	5571	21212
208	5584	21135
209	5637	21207
210	5650	21128
211	5662	21045
212	5707	21087
213	5719	21005
214	5745	20977
215	5760	20908
216	5773	20831
217	5788	20765
218	5808	20715
219	5821	20639
220	5832	20560
221	5844	20483
222	5856	20405
223	5913	20486
224	5925	20408
225	5968	20442
226	5981	20368
227	5994	20296
228	6029	20300
229	6041	20226
230	6069	20204
231	6095	20179
232	6109	20112
233	6188	20259
234	6201	20186
235	6217	20127
236	6265	20171
237	6274	20088
238	6286	20017
239	6318	20007
240	6331	19939
241	6380	19984
242	6394	19918
243	6407	19853
244	6455	19894
245	6515	19971
246	6582	20066
247	6594	19995
248	6608	19930
249	6641	19923
250	6653	19855
251	6694	19869
252	6707	19805
253	6720	19737
254	6773	19789
255	6788	19728
256	6818	19711
257	6832	19650
258	6844	19581
259	6891	19613
260	6906	19556
261	6958	19601
262	6971	19536
263	7022	19577
264	7051	19558
265	7063	19490
266	7074	19422
267	7100	19393
268	7113	19329
269	7174	19397
270	7186	19333
271	7198	19267
272	7211	19205
273	7223	19140
274	7235	19074
275	7271	19075
276	7284	19013
277	7296	18949
278	7307	18885
279	7317	18817
280	7331	18758
281	7419	18891
282	7433	18832
283	7445	18770
284	7501	18819
285	7515	18761
286	7542	18736
287	7558	18686
288	7575	18636
289	7624	18667
290	7636	18605
291	7660	18573
292	7732	18657
293	7745	18598
294	7775	18581
295	7787	18520
296	7807	18479
297	7853	18500
298	7867	18444
299	7882	18391
300	7906	18360
301	7918	18301
302	7936	18256
303	7948	18197
304	7964	18148
305	8002	18148
306	8014	18090
307	8045	18076
308	8062	18030
309	8088	18002
310	8118	17986
311	8134	17938
312	8211	18024
313	8224	17968
314	8237	17914
315	8258	17876
316	8270	17819
317	8282	17763
318	8341	17807
319	8354	17754
320	8367	17699
321	8423	17735
322	8437	17684
323	8477	17688
324	8490	17633
325	8504	17583
326	8535	17566
327	8548	17513
328	8561	17462
329	8595	17450
330	8611	17404
331	8679	17462
332	8698	17422
333	8723	17394
334	8746	17362
335	8770	17331
336	8801	17314
337	8820	17275
338	8849	17255
339	8862	17202
340	8892	17186
341	8908	17139
342	8920	17087
343	8958	17083
344	8974	17038
345	8990	16994
346	9022	16978
347	9038	16933
348	9067	16914
349	9085	16872
350	9101	16828
351	9135	16817
352	9152	16774
353	9177	16748
354	9204	16722
355	9221	16680
356	9242	16646
357	9257	16602
358	9273	16558
359	9293	16521
360	9306	16473
361	9320	16426
362	9336	16384
363	9353	16342
364	9366	16295
365	9380	16250
366	9394	16203
367	9485	16289
368	9507	16258
369	9534	16233
370	9551	16193
371	9571	16158
372	9609	16152
373	9628	16115
374	9644	16073
375	9665	16040
376	9684	16003
377	9699	15961
378	9720	15927
379	9737	15886
380	9753	15846
381	9774	15813
382	9830	15836
383	9848	15799
384	9915	15839
385	9932	15799
386	9960	15778
387	9990	15758
388	10006	15717
389	10043	15708
390	10077	15695
391	10095	15658
392	10112	15619
393	10153	15616
394	10210	15639
395	10228	15601
396	10245	15562
397	10324	15616
398	10339	15574
399	10357	15536
400	10385	15512
401	10402	15473
402	10452	15484
403	10469	15445
404	10485	15405
405	10504	15368
406	10529	15341
407	10541	15294
408	10557	15255
409	10619	15281
410	10635	15241
411	10677	15239
412	10691	15196
413	10711	15161
414	10728	15123
415	10762	15109
416	10779	15070
417	10791	15026
418	10812	14993
419	10833	14960
420	10860	14935
421	10879	14901
422	10897	14864
423	10915	14828
424	10933	14792
425	10946	14749
426	10958	14705
427	10974	14666
428	10992	14631
429	11008	14593
430	11027	14557
431	11040	14516
432	11056	14478
433	11076	14445
434	11095	14410
435	11119	14383
436	11127	14335
437	11139	14292
438	11150	14248
439	11157	14200
440	11171	14161
441	11190	14126
442	11210	14095
443	11233	14067
444	11250	14031
445	11258	13984
446	11273	13947
447	11287	13907
448	11298	13865
449	11320	13836
450	11334	13797
451	11343	13753
452	11352	13708
453	11362	13665
454	11381	13633
455	11401	13601
456	11413	13561
457	11421	13516
458	11451	13496
459	11465	13459
460	11494	13439
461	11514	13409
462	11529	13372
463	11552	13345
464	11565	13306
465	11576	13266
466	11591	13229
467	11607	13195
468	11616	13152
469	11641	13127
470	11648	13083
471	11660	13044
472	11670	13002
473	11678	12960
474	11693	12924
475	11712	12893
476	11737	12869
477	11756	12838
478	11784	12817
479	11804	12787
480	11840	12776
481	11863	12749
482	11893	12730
483	11905	12692
484	11917	12655
485	11937	12625
486	11952	12590
487	11965	12554
488	11982	12521
489	12000	12490
490	12041	12482
491	12058	12450
492	12085	12428
493	12103	12397
494	12228	12475
495	12285	12483
496	12307	12455
497	12338	12437
498	12357	12406
499	12372	12372
500	12437	12388
501	12531	12431
502	12547	12397
503	12563	12364
504	12607	12358
505	12638	12338
506	12655	12306
507	12703	12303
508	12728	12278
509	12822	12319
510	12840	12287
511	12858	12255
512	12960	12303
513	12977	12270
514	13000	12243
515	13020	12212
516	13038	12181
517	13055	12148
518	13080	12123
519	13097	12089
520	13117	12059
521	13134	12027
522	13154	11997
523	13167	11961
524	13183	11927
525	13204	11898
526	13230	11874
527	13249	11843
528	13266	11812
529	13403	11885
530	13418	11851
531	13433	11817
532	13515	11842
533	13534	11811
534	13610	11829
535	13625	11795
536	13645	11765
537	13684	11751
538	13710	11726
539	13772	11732
540	13801	11709
541	13843	11697
542	13951	11741
543	13966	11707
544	14084	11758
545	14099	11724
546	14115	11689
547	14205	11716
548	14278	11729
549	14316	11713
550	14332	11679
551	14366	11659
552	14386	11629
553	14410	11601
554	14464	11597
555	14485	11567
556	14515	11544
557	14533	11512
558	14551	11479
559	14577	11454
560	14595	11421
561	14673	11435
562	14721	11427
563	14740	11395
564	14777	11377
565	14795	11345
566	14823	11319
567	14839	11286
568	14856	11253
569	14885	11229
570	14900	11194
571	14918	11162
572	14934	11129
573	14950	11096
574	14983	11074
575	15004	11044
576	15021	11012
577	15077	11008
578	15088	10971
579	15112	10943
580	15126	10908
581	15143	10876
582	15151	10837
583	15167	10804
584	15185	10772
585	15197	10736
586	15209	10700
587	15216	10662
588	15228	10626
589	15238	10589
590	15256	10557
591	15278	10529
592	15296	10498
593	15310	10464
594	15322	10429
595	15347	10403
596	15370	10375
597	15378	10338
598	15390	10303
599	15411	10274
600	15425	10240
601	15436	10205
602	15469	10184
603	15488	10154
604	15497	10118
605	15506	10081
606	15517	10047
607	15526	10010
608	15538	9976
609	15554	9944
610	15589	9924
611	15601	9891
612	15609	9854
613	15650	9838
614	15664	9806
615	15689	9780
616	15710	9752
617	15721	9717
618	15748	9693
619	15771	9666
620	15796	9640
621	15816	9611
622	15833	9581
623	15862	9558
624	15899	9539
625	15916	9509
626	15929	9476
627	15940	9442
628	15948	9406
629	15960	9373
630	15967	9337
631	15979	9304
632	16001	9277
633	16070	9277
634	16094	9250
635	16109	9220
636	16125	9189
637	16192	9187
638	16209	9157
639	16225	9127
640	16306	9132
641	16322	9101
642	16379	9093
643	16395	9063
644	16417	9036
645	16443	9010
646	16460	8980
647	16493	8959
648	16531	8940
649	16632	8956
650	16648	8925
651	16664	8894
652	16756	8904
653	16806	8891
654	16881	8891
655	16913	8869
656	16945	8846
657	16998	8835
658	17025	8809
659	17061	8789
660	17125	8783
661	17145	8754
662	17166	8725
663	17210	8709
664	17225	8677
665	17244	8647
666	17266	8620
667	17290	8593
668	17307	8563
669	17330	8535
670	17342	8503
671	17360	8473
672	17379	8444
673	17397	8414
674	17439	8396
675	17462	8369
676	17479	8339
677	17494	8308
678	17517	8281
679	17536	8252
680	17553	8222
681	17586	8199
682	17602	8169
683	17617	8139
684	17633	8109
685	17656	8081
686	17693	8061
687	17723	8037
688	17741	8007
689	17757	7978
690	17783	7952
691	17800	7922
692	17816	7892
693	17833	7863
694	17849	7833
695	17886	7812
696	17902	7782
697	17922	7754
698	17937	7724
699	17954	7694
700	17998	7676
701	18014	7647
702	18051	7626
703	18111	7615
704	18184	7609
705	18201	7579
706	18262	7568
707	18328	7559
708	18343	7528
709	18395	7513
710	18416	7485
711	18430	7455
712	18478	7437
713	18492	7407
714	18539	7390
715	18621	7386
716	18636	7355
717	18678	7336
718	18697	7307
719	18729	7283
720	18741	7252
721	18757	7222
722	18775	7193
723	18819	7174
724	18858	7153
725	18878	7124
726	18908	7100
727	18923	7070
728	19007	7065
729	19021	7035
730	19091	7025
731	19147	7010
732	19234	7006
733	19251	6976
734	19269	6947
735	19326	6932
736	19338	6901
737	19356	6871
738	19458	6872
739	19475	6842
740	19499	6815
741	19515	6785
742	19530	6755
743	19629	6754
744	19650	6725
745	19667	6696
746	19707	6674
747	19723	6644
748	19779	6628
749	19806	6602
750	19826	6573
751	19849	6546
752	19867	6516
753	19886	6488
754	19907	6459
755	19924	6430
756	19940	6400
757	19956	6371
758	19976	6342
759	19990	6312
760	20010	6284
761	20027	6255
762	20044	6226
763	20066	6198
764	20082	6169
765	20107	6142
766	20123	6113
767	20158	6089
768	20181	6062
769	20197	6033
770	20219	6005
771	20250	5980
772	20268	5952
773	20283	5922
774	20299	5893
775	20320	5865
776	20339	5837
777	20361	5810
778	20383	5782
779	20400	5753
780	20440	5731
781	20460	5703
782	20478	5675
783	20495	5646
784	20510	5617
785	20526	5588
786	20545	5560
787	20565	5532
788	20579	5503
789	20596	5474
790	20615	5447
791	20639	5420
792	20655	5391
793	20671	5363
794	20691	5335
795	20707	5306
796	20724	5278
797	20819	5270
798	20836	5241
799	20963	5240
800	20977	5211
801	20991	5182
802	21129	5183
803	21142	5154
804	21157	5125
805	21191	5100
806	21207	5071
807	21297	5060
808	21313	5032
809	21330	5003
810	21512	5013
811	21623	5006
812	21639	4977
813	21663	4950
814	21700	4925
815	21716	4896
816	21737	4868
817	21751	4839
818	21771	4811
819	21800	4785
820	21816	4756
821	21832	4727
822	21851	4699
823	21946	4687
824	22028	4672
825	22045	4643
826	22066	4616
827	22197	4611
828	22214	4582
829	22244	4556
830	22314	4538
831	22395	4522
832	22481	4507
833	22497	4477
834	22512	4448
835	22575	4428
836	22591	4399
837	22645	4377
838	22691	4354
839	22707	4325
840	22772	4305
841	22804	4279
842	22835	4252
843	22863	4225
844	22884	4197
845	22936	4175
846	22954	4146
847	22967	4116
848	22997	4090
849	23022	4062
850	23042	4034
851	23092	4011
852	23106	3982
853	23158	3959
854	23178	3930
855	23197	3902
856	23232	3876
857	23253	3848
858	23308	3825
859	23324	3796
860	23336	3767
861	23407	3747
862	23434	3720
863	23450	3691
864	23526	3671
865	23544	3643
866	23579	3617
867	23596	3588
868	23612	3559
869	23652	3534
870	23671	3505
871	23742	3485
872	23760	3456
873	23775	3427
874	23844	3406
875	23934	3388
876	24039	3371
877	24054	3342
878	24069	3313
879	24219	3302
880	24234	3273
881	24249	3244
882	24372	3229
883	24388	3200
884	24401	3170
885	24498	3152
886	24510	3122
887	24526	3093
888	24671	3080
889	24688	3051
890	24700	3021
891	24791	3001
892	24806	2972
893	24824	2943
894	25043	2938
895	25059	2908
896	25127	2885
897	25143	2855
898	25158	2826
899	25183	2798
900	25199	2768
901	25214	2739
902	25290	2716
903	25306	2687
904	25321	2658
905	25373	2632
906	25388	2603
907	25402	2573
908	25479	2550
909	25495	2521
910	25566	2497
911	25582	2468
912	25596	2439
913	25756	2423
914	25768	2393
915	25876	2372
916	25898	2344
917	25913	2314
918	26048	2295
919	26063	2266
920	26077	2236
921	26204	2216
922	26220	2187
923	26359	2168
924	26375	2138
925	26390	2108
926	26491	2086
927	26546	2059
928	26562	2030
929	26689	2008
930	26701	1978
931	26854	1959
932	26869	1929
933	26884	1899
934	26922	1871
935	26938	1841
936	26957	1812
937	27115	1792
938	27132	1762
939	27196	1735
940	27216	1706
941	27233	1676
942	27337	1652
943	27380	1624
944	27430	1596
945	27446	1566
946	27462	1536
947	27625	1515
948	27665	1486
949	27857	1466
950	27874	1436
951	27889	1406
952	28050	1383
953	28183	1358
954	28200	1328
955	28217	1298
956	28351	1273
957	28384	1244
958	28492	1218
959	28507	1187
960	28524	1157
961	28607	1130
962	28624	1099
963	28746	1073
964	28760	1043
965	28778	1012
966	28915	986
967	28927	956
968	28943	925
969	28959	895
970	28981	865
971	29092	838
972	29109	807
973	29134	777
974	29258	750
975	29269	719
976	29384	691
977	29545	664
978	29561	634
979	29577	603
980	29677	574
981	29692	544
982	29801	515
983	29816	484
984	29830	454
985	29950	425
986	29999	395
987	30074	365
988	30093	334
989	30109	304
990	30221	274
991	30237	243
992	30252	213
993	30318	183
994	30378	152
995	30475	122
996	30492	91
997	30508	61
998	30586	30
999	30605	0
