iter	Passed	Remaining
210	8912	33328
211	8939	33229
212	8969	33141
213	9001	33062
214	9030	32971
215	9066	32906
216	9100	32835
217	9149	32821
218	9176	32723
219	9214	32668
220	9234	32549
221	9262	32459
222	9292	32379
223	9322	32296
224	9355	32226
225	9375	32109
226	9394	31989
227	9410	31863
228	9452	31825
229	9473	31714
230	9489	31590
231	9507	31472
232	9525	31357
233	9552	31269
234	9578	31181
235	9592	31053
236	9619	30968
237	9640	30866
238	9663	30770
239	9682	30660
240	9698	30544
241	9715	30431
242	9732	30317
243	9771	30275
244	9823	30273
245	9845	30176
246	9903	30191
247	9932	30117
248	9973	30079
249	10038	30114
250	10111	30173
251	10146	30115
252	10176	30048
253	10209	29986
254	10257	29969
255	10288	29900
256	10362	29958
257	10416	29958
258	10448	29894
259	10471	29803
260	10515	29772
261	10544	29700
262	10579	29648
263	10651	29695
264	10723	29741
265	10766	29710
266	10807	29671
267	10869	29688
268	10921	29679
269	10998	29735
270	11041	29702
271	11066	29618
272	11091	29537
273	11120	29465
274	11147	29390
275	11171	29304
276	11190	29209
277	11210	29115
278	11266	29116
279	11283	29014
280	11302	28918
281	11315	28811
282	11366	28797
283	11389	28713
284	11404	28611
285	11425	28522
286	11449	28443
287	11464	28343
288	11502	28297
289	11536	28244
290	11559	28163
291	11599	28123
292	11641	28089
293	11667	28017
294	11712	27990
295	11774	28004
296	11820	27979
297	11839	27891
298	11874	27840
299	11895	27756
300	11917	27676
301	11939	27595
302	11985	27571
303	12044	27574
304	12097	27566
305	12128	27506
306	12154	27436
307	12188	27383
308	12218	27323
309	12245	27255
310	12275	27196
311	12297	27118
312	12323	27047
313	12347	26975
314	12378	26917
315	12398	26836
316	12426	26772
317	12453	26708
318	12489	26662
319	12520	26606
320	12540	26527
321	12599	26528
322	12636	26486
323	12677	26451
324	12702	26381
325	12733	26326
326	12754	26249
327	12770	26164
328	12789	26084
329	12805	25999
330	12842	25956
331	12857	25870
332	12879	25797
333	12923	25768
334	12944	25694
335	12970	25632
336	13015	25606
337	13049	25557
338	13074	25492
339	13098	25425
340	13132	25379
341	13154	25308
342	13182	25250
343	13234	25237
344	13262	25178
345	13293	25127
346	13329	25084
347	13359	25030
348	13381	24961
349	13407	24899
350	13440	24851
351	13468	24794
352	13490	24725
353	13516	24665
354	13570	24656
355	13600	24603
356	13625	24540
357	13647	24473
358	13676	24419
359	13711	24376
360	13743	24327
361	13777	24282
362	13810	24234
363	13841	24184
364	13881	24150
365	13923	24119
366	13973	24100
367	14108	24229
368	14246	24361
369	14354	24442
370	14454	24506
371	14499	24477
372	14623	24581
373	14687	24583
374	14728	24547
375	14793	24550
376	14914	24647
377	14957	24612
378	15064	24683
379	15196	24794
380	15241	24762
381	15294	24743
382	15327	24692
383	15372	24659
384	15398	24597
385	15421	24530
386	15456	24482
387	15485	24425
388	15506	24355
389	15527	24286
390	15548	24218
391	15573	24154
392	15600	24095
393	15619	24023
394	15637	23950
395	15672	23904
396	15700	23846
397	15745	23815
398	15777	23764
399	15807	23711
400	15858	23689
401	15885	23631
402	15908	23566
403	15935	23509
404	15965	23455
405	15988	23392
406	16012	23330
407	16033	23264
408	16064	23213
409	16104	23174
410	16131	23118
411	16160	23064
412	16210	23039
413	16280	23044
414	16329	23018
415	16371	22982
416	16394	22920
417	16430	22877
418	16449	22809
419	16521	22815
420	16541	22750
421	16566	22690
422	16604	22649
423	16630	22592
424	16670	22553
425	16688	22485
426	16718	22434
427	16741	22374
428	16785	22341
429	16804	22276
430	16827	22215
431	16882	22197
432	16914	22149
433	16939	22091
434	16979	22053
435	17008	22001
436	17039	21952
437	17073	21907
438	17095	21846
439	17131	21803
440	17159	21751
441	17189	21700
442	17284	21732
443	17332	21705
444	17369	21663
445	17411	21627
446	17436	21571
447	17454	21506
448	17487	21459
449	17516	21409
450	17542	21353
451	17563	21294
452	17593	21244
453	17637	21212
454	17694	21194
455	17736	21159
456	17756	21098
457	17775	21035
458	17795	20974
459	17820	20919
460	17849	20869
461	17870	20809
462	17898	20759
463	17932	20714
464	17952	20654
465	17988	20613
466	18027	20575
467	18062	20532
468	18090	20482
469	18112	20424
470	18145	20380
471	18165	20320
472	18200	20278
473	18228	20228
474	18272	20195
475	18323	20171
476	18389	20163
477	18424	20119
478	18461	20079
479	18493	20035
480	18519	19982
481	18540	19925
482	18568	19875
483	18593	19822
484	18611	19762
485	18628	19701
486	18662	19659
487	18703	19623
